40,Anderson,Henry,9-405-535-7111,53,Purple,"{Netherlands,Ukraine,Maldives,Tuvalu}"
41,Montgomery,David,3-852-243-0605,31,Pink,"{Suriname,Bahrain,Norway}"
42,Ward,Heather,1-953-818-8060,31,Teal,{Maldives}
43,Hamilton,Martha,0-740-359-4050,48,Pink,"{Iran,Bangladesh}"
44,Hansen,Arthur,6-877-532-0776,68,Turquoise,{Martinique}
45,Rivera,Michael,7-381-649-8705,48,Aquamarine,{Mongolia}
46,Gonzalez,Emily,3-123-668-9600,25,Violet,{Fiji}
47,Murray,Lori,9-945-304-7303,38,Violet,"{Myanmar,Nauru,Seychelles,Cote d'Ivoire}"
48,Simmons,Judy,3-591-932-7813,39,Maroon,"{Uzbekistan,French Polynesia,Cyprus}"
49,Jacobs,Jerry,0-469-293-5588,22,Yellow,{Czech Republic}
50,Ward,Willie,1-141-500-0657,61,Turquoise,"{Burundi,Cuba}"
51,Stewart,Ronald,9-974-993-4767,36,Blue,{Saint Barthelemy}
52,Ferguson,Carol,1-353-843-8435,35,Aquamarine,"{Poland,Romania,Antigua and Barbuda,Pitcairn Island}"
53,Cole,Judith,6-546-989-4611,64,Red,"{Korea, South,Uganda,Heard and McDonald Islands,Thailand}"
54,Bowman,Ronald,6-667-592-7981,43,Indigo,"{Switzerland,Tuvalu,Chad}"
55,Cruz,Jennifer,1-486-607-6789,53,Turquoise,"{Cape Verde,Ireland,Faroe Islands}"
56,Gutierrez,Jonathan,1-363-321-3377,62,Crimson,"{Papua New Guinea,Reunion,Northern Mariana Islands,Indonesia}"
57,Brown,Arthur,9-253-968-3371,57,Pink,"{Iran,Reunion}"
58,Lawrence,Alice,9-083-946-4224,34,Crimson,"{Bolivia,Estonia}"
59,Jordan,Jimmy,7-955-261-7096,21,Violet,"{Saint Lucia,Guadeloupe,Malaysia}"
60,Watkins,Lisa,2-790-091-8768,55,Purple,{Malaysia}
61,Owens,Willie,6-163-107-4363,42,Aquamarine,"{Angola,Uzbekistan,British Indian Ocean Territory,Puerto Rico}"
62,Lynch,Julie,8-868-201-2568,50,Orange,{Slovakia}
63,Rice,Lois,7-670-806-0063,18,Pink,{Mayotte}
64,Greene,Kelly,2-674-126-5681,50,Turquoise,"{Brazil,Sudan,Libya,Saint Helena}"
65,Mitchell,Roy,0-476-021-3436,74,Fuscia,"{Singapore,Canada}"
66,Hughes,Barbara,1-915-126-6289,39,Violet,"{Zambia,Greece,Dominica,Denmark}"
67,Warren,Patricia,6-637-665-8441,70,Yellow,"{Guadeloupe,Samoa,Chile}"
68,Hunter,Harry,4-646-977-1365,52,Fuscia,"{Comoros,Peru,Finland,Oman}"
69,Dean,Albert,4-559-652-0675,77,Fuscia,"{Montenegro,Bangladesh}"
70,Richardson,Tammy,9-140-461-5663,35,Red,"{Austria,Turks and Caicos Islands}"
71,Sanders,Amy,2-002-059-2109,65,Goldenrod,"{Martinique,Palestinian Territory, Occupied,Brazil,Myanmar}"
72,Fernandez,Christine,1-366-900-3255,31,Goldenrod,{Yugoslavia}
73,Robertson,Denise,9-387-309-4021,61,Mauv,"{Cook Islands,Greece,Qatar}"
74,Cruz,Cynthia,9-755-321-0806,31,Fuscia,{Saint Martin}
75,Wagner,Douglas,3-904-935-2482,79,Blue,"{Peru,Seychelles}"
76,Burton,Randy,0-720-559-0237,63,Goldenrod,"{Mali,Latvia,Bermuda,Yugoslavia}"
77,Gomez,Cheryl,8-603-282-7507,66,Yellow,"{Grenada,Uruguay,Niger}"
78,Jenkins,Diane,9-619-439-6848,41,Crimson,"{Myanmar,Latvia}"
79,Watson,Andrea,7-596-625-3101,55,Green,"{Peru,Zimbabwe,Samoa}"
80,Bowman,Pamela,6-185-771-6302,61,Turquoise,"{Cocos (Keeling) Island,Sweden,Switzerland}"
81,Garcia,Justin,8-604-070-0054,46,Orange,"{Korea, North,Svalbard and Jan Mayen Islands}"
82,Willis,Jimmy,6-840-512-6600,65,Indigo,"{United States Virgin Islands,Lesotho}"
83,Holmes,Evelyn,0-967-049-8797,20,Puce,"{French Guiana,Isle of Man}"
84,Alvarez,Karen,4-737-735-4671,70,Green,"{Nepal,Italy,Bouvet Island}"
85,Rogers,Judith,6-890-314-6629,32,Goldenrod,"{Nigeria,Suriname}"
86,Oliver,Lillian,3-960-959-7625,75,Mauv,"{Bulgaria,Mali,Chile,Tokelau}"
87,Harper,Patrick,0-182-160-2322,64,Crimson,"{Bahrain,Luxembourg}"
88,Cooper,Wayne,4-192-582-2880,45,Puce,"{Algeria,Madagascar}"
89,Gomez,Gerald,4-484-143-9140,69,Fuscia,"{Lesotho,China}"
90,Baker,Theresa,5-940-813-4899,70,Blue,"{Montserrat,Niue,Colombia,Korea, North}"
91,Rodriguez,Juan,9-631-606-4120,75,Blue,"{Haiti,Ghana}"
92,Harrison,William,0-944-264-3775,62,Goldenrod,"{Austria,Kyrgyzstan,Bermuda}"
93,Hamilton,Melissa,4-485-263-3019,53,Red,"{Haiti,Cote d'Ivoire}"
94,Reid,Wanda,7-937-938-6407,35,Orange,"{British Indian Ocean Territory,French Polynesia,Bermuda}"
95,Franklin,James,0-350-563-2929,24,Fuscia,"{Djibouti,Trinidad and Tobago}"
96,Sanchez,Donna,1-250-207-9339,40,Puce,"{Montenegro,Mauritania}"
97,Fox,Frances,6-010-568-1579,71,Goldenrod,{Mayotte}
98,Cole,Adam,2-642-111-2916,64,Turquoise,{Grenada}
99,Burton,Ruby,4-323-098-8874,39,Indigo,"{Guernsey,Cuba}"
100,Vasquez,Denise,3-836-453-9480,50,Violet,"{New Caledonia,Ireland}"
101,Hernandez,Henry,6-244-470-7088,77,Fuscia,{Mauritania}
102,Ross,Janet,4-201-258-7646,21,Goldenrod,"{Luxembourg,Norway}"
103,Patterson,Phyllis,7-242-944-2934,53,Green,"{China,Malaysia,Palau,Lithuania}"
104,Hunter,Aaron,9-682-198-7262,68,Green,"{Turks and Caicos Islands,Libya,Bosnia and Herzegovina,Botswana}"
105,Owens,Ruby,0-811-961-4245,80,Pink,{Serbia}
106,Schmidt,Beverly,5-070-995-9372,73,Puce,{United States of America}
107,Mendoza,Willie,0-976-156-6887,27,Khaki,{Estonia}
108,Harper,Mildred,7-968-177-9951,27,Crimson,{Wallis and Futuna Islands}
109,Porter,Harold,0-690-850-2007,52,Violet,"{Serbia,Suriname}"
110,Reyes,Arthur,5-786-870-3244,68,Violet,"{Heard and McDonald Islands,USSR,Nigeria,Brunei Darussalam}"
111,Burke,Jack,0-534-760-4330,58,Red,"{Heard and McDonald Islands,Portugal,Mexico,Bosnia and Herzegovina}"
112,Franklin,Mark,6-232-277-2417,59,Fuscia,"{Moldova,Anguilla,Turkey,Hungary}"
113,Hansen,Cynthia,6-076-632-6668,26,Pink,{Guinea-Bissau}
114,Boyd,Russell,1-461-871-2218,54,Indigo,"{Venezuela,Faroe Islands,South Georgia and the South Sandwich Islands}"
115,Richards,Mark,9-618-618-7765,55,Violet,"{Indonesia,Libya}"
116,George,Gary,3-872-480-9172,56,Blue,"{Jordan,Luxembourg}"
117,Richards,Catherine,0-192-502-0648,26,Goldenrod,"{Romania,Malawi}"
118,Henderson,Nicole,5-127-439-1468,53,Turquoise,{Heard and McDonald Islands}
119,Peters,Jerry,0-967-818-4445,80,Aquamarine,"{Tanzania,Vatican City State (Holy See),Albania}"
120,Dixon,Jesse,3-611-683-1074,24,Orange,"{French Guiana,Ghana}"
121,Stephens,Louis,3-995-078-2785,34,Indigo,"{Madagascar,Yemen,Saudia Arabia,French Guiana}"
122,Roberts,Douglas,3-843-280-0387,69,Violet,"{Mauritania,Guernsey,Samoa,China}"
123,Jenkins,Brian,8-682-362-0712,51,Yellow,"{Mexico,India}"
124,Russell,Kelly,5-142-001-7597,19,Blue,"{Western Sahara,Jersey,France,Dominican Republic}"
125,Payne,Wayne,1-341-417-3172,45,Pink,"{Bulgaria,United Kingdom}"
126,Gordon,Justin,6-629-443-5459,30,Indigo,{Iceland}
127,Kelly,Bruce,2-435-097-8568,30,Goldenrod,"{Wallis and Futuna Islands,Laos}"
128,Harper,Maria,8-614-399-5232,57,Goldenrod,"{Saudia Arabia,Singapore,Turks and Caicos Islands,Algeria}"
129,Cruz,Randy,3-974-562-8306,30,Maroon,"{Togo,Bahrain,Niue,Sri Lanka}"
130,Clark,Timothy,5-482-134-1042,79,Fuscia,"{Christmas Island,Nicaragua}"
131,Ramirez,Peter,7-329-316-9778,31,Fuscia,"{Antarctica,Dominican Republic,Chile,Reunion}"
132,Smith,Brandon,2-334-057-8669,34,Aquamarine,{Macedonia}
133,Baker,Carlos,1-007-743-2437,39,Pink,"{Heard and McDonald Islands,Germany,United Arab Emirates,Morocco}"
134,Perkins,Jennifer,5-666-486-5902,37,Blue,{Portugal}
135,Black,Raymond,2-689-006-9330,80,Puce,"{Gabon,American Samoa,New Caledonia}"
136,Jackson,Adam,7-611-723-8055,77,Aquamarine,"{Palau,Canada,Fiji}"
137,Kim,Roger,3-276-150-8092,46,Crimson,"{Haiti,American Samoa,Uruguay,New Caledonia}"
138,Howell,Patrick,6-848-458-5049,80,Turquoise,"{Malta,Comoros,Philippines}"
139,Russell,Carolyn,9-002-159-8056,61,Puce,"{Vatican City State (Holy See),Martinique,Namibia}"
140,Collins,Stephanie,8-239-929-1411,53,Puce,"{Bermuda,Czech Republic,Heard and McDonald Islands,Kiribati}"
141,James,Douglas,2-353-575-9773,40,Indigo,"{Solomon Islands,Uruguay,Sweden,Morocco}"
142,Mills,Thomas,5-841-980-1365,74,Turquoise,"{Libya,Cook Islands,Japan,Ecuador}"
143,Morales,Randy,9-448-853-2595,43,Puce,"{Ethiopia,Romania,Azerbaijan}"
144,George,Carolyn,9-993-677-0123,42,Pink,"{Åland,Cayman Islands}"
145,Hall,George,0-732-328-9018,56,Purple,{Cayman Islands}
146,Bradley,Helen,9-372-602-9197,34,Pink,{Åland}
147,Edwards,Scott,9-591-477-7815,51,Pink,{United Kingdom}
148,Ryan,Clarence,9-957-837-3713,24,Crimson,"{Tonga,Eritrea,France,Croatia}"
149,Palmer,Timothy,8-317-436-9105,58,Red,"{Guyana,Niger}"
150,Kelley,Cynthia,9-433-379-2102,66,Crimson,"{Belarus,Solomon Islands,Macau,Cayman Islands}"
151,Peterson,Sara,9-401-250-0167,42,Teal,"{United Kingdom,Taiwan,Saint Vincent and the Grenadines,Sweden}"
152,Brooks,Melissa,3-488-689-0253,53,Pink,"{Namibia,Tuvalu}"
153,Fields,Ann,2-075-451-9742,62,Mauv,"{Bolivia,Peru,Uzbekistan}"
154,Jones,Louise,2-346-760-6244,59,Turquoise,"{Korea, South,French Polynesia}"
155,Edwards,Sarah,6-232-464-4654,36,Violet,"{Bermuda,Faroe Islands,Solomon Islands,Madagascar}"
156,Carroll,Randy,9-902-111-7671,55,Pink,"{Djibouti,Belarus,Luxembourg}"
157,Gibson,Marie,3-267-480-9112,59,Blue,{Saint Barthelemy}
158,Martinez,Carol,7-407-598-2534,45,Orange,{Greece}
159,Lee,Angela,3-062-559-5450,24,Fuscia,"{Korea, South,Italy,British Virgin Islands}"
160,Richards,Jimmy,8-834-162-8731,60,Khaki,{Papua New Guinea}
161,Hall,Stephanie,1-822-711-4395,70,Goldenrod,{Ecuador}
162,Baker,Roger,9-961-673-3245,31,Yellow,"{Zimbabwe,Kuwait,United States Virgin Islands,Nicaragua}"
163,Coleman,Teresa,2-776-007-9406,61,Khaki,"{Denmark,Nepal,Norfolk Island}"
164,Ward,Clarence,4-525-957-6602,58,Khaki,{Bouvet Island}
165,Frazier,Todd,4-152-934-2692,22,Orange,"{Norway,South Africa}"
166,Chavez,Carl,4-759-554-3041,66,Fuscia,"{Netherlands,French Southern Territories,Falkland Islands (Malvinas),Liechtenstein}"
167,Graham,Michelle,6-555-563-1871,57,Indigo,"{Guadeloupe,Kuwait}"
168,Dixon,Melissa,6-527-376-3807,62,Puce,{Greece}
169,Hart,Jason,8-219-122-7791,64,Blue,{Cambodia}
170,West,Larry,8-543-321-9722,79,Aquamarine,"{Ascension Island,Czech Republic,Marshall Islands}"
171,Palmer,Henry,5-006-022-8952,25,Pink,"{Belarus,Central African Republic,Tanzania}"
172,Bell,Harry,3-522-692-7791,38,Indigo,{Mali}
173,Rivera,George,8-006-612-8720,27,Pink,"{Cook Islands,Peru}"
174,Perez,Jane,3-473-713-8788,44,Turquoise,"{Australia,Samoa}"
175,Ward,Irene,2-962-524-2306,74,Turquoise,"{Syria,Papua New Guinea,Mayotte,Micronesia}"
176,Hicks,Ernest,5-007-239-8314,30,Turquoise,"{Reunion,Nicaragua,Turkey}"
177,Hayes,Lisa,1-183-371-2787,26,Khaki,"{Bhutan,United States of America}"
178,Kim,Mary,3-624-142-9863,21,Indigo,"{Azerbaijan,Montserrat,Hong Kong}"
179,Roberts,Carlos,9-563-235-2542,76,Indigo,{Belize}
180,Cunningham,Jeremy,7-714-545-8460,53,Red,"{Poland,Germany}"
181,Boyd,Lillian,4-195-068-5304,78,Teal,"{Norway,Antarctica,Bangladesh}"
182,Porter,Stephanie,8-969-561-5564,51,Yellow,"{Belgium,Dominica}"
183,Dixon,Jimmy,6-767-228-9006,62,Puce,"{Falkland Islands (Malvinas),Pitcairn Island,Switzerland,Tunisia}"
184,Larson,David,9-732-257-7965,47,Khaki,"{Tonga,Belgium,Saint Helena,Peru}"
185,Lee,Juan,0-789-308-2076,59,Pink,"{Uruguay,Tajikistan,Luxembourg,Cuba}"
186,Harvey,Carlos,3-030-642-3713,52,Mauv,{Kyrgyzstan}
187,Palmer,Martin,7-946-659-4342,27,Red,"{Ethiopia,Hungary}"
188,Walker,Mildred,7-284-847-9316,39,Green,{Swaziland}
189,Thompson,Edward,3-130-109-9468,53,Yellow,{Luxembourg}
190,Garrett,Kathleen,3-415-984-1941,18,Aquamarine,"{Fiji,Algeria,Belize,Svalbard and Jan Mayen Islands}"
191,Fields,Theresa,3-897-744-4394,56,Puce,"{Wallis and Futuna Islands,Bhutan}"
192,Mason,Katherine,8-887-387-9073,29,Puce,{Saint Vincent and the Grenadines}
193,Fuller,Susan,9-333-979-0477,18,Pink,"{Sao Tome and Principe,Faroe Islands}"
194,Burns,Gloria,6-968-998-3208,52,Teal,"{Iran,Cameroon,Wallis and Futuna Islands,Monaco}"
195,Bailey,Jeremy,1-991-324-6365,48,Yellow,"{Malawi,Guatemala}"
196,Gibson,Joseph,7-088-607-4527,67,Red,"{United States of America,Antigua and Barbuda,Christmas Island}"
197,Ramos,John,4-285-062-0572,79,Teal,{Pakistan}
198,Matthews,Linda,0-622-996-1358,49,Teal,{French Guiana}
199,Lewis,Jason,2-216-793-4078,33,Red,"{Sudan,Swaziland}"
200,Stephens,Phyllis,1-512-257-1222,18,Khaki,"{Venezuela,Pitcairn Island,Kuwait,Myanmar}"
201,Ramos,Gregory,0-564-870-1684,38,Indigo,"{Benin,Jordan}"
202,Fowler,Paul,2-215-345-6905,23,Red,"{Tanzania,Brazil,Åland}"
203,Burns,Angela,8-119-095-7112,25,Pink,"{Tokelau,Turks and Caicos Islands,Montenegro}"
204,Nelson,Louise,6-525-274-7411,53,Yellow,"{USSR,Togo,Myanmar}"
205,Henry,Martin,2-708-796-4786,65,Maroon,{Heard and McDonald Islands}
206,Olson,Antonio,8-058-625-5029,70,Green,"{Gambia,Tokelau}"
207,Lewis,Marilyn,6-676-936-2971,35,Orange,"{Malta,Indonesia,Turkmenistan,Guernsey}"
208,Mcdonald,Randy,4-373-163-6977,25,Indigo,"{Gambia,Guinea,Cayman Islands,Anguilla}"
209,Brooks,Diane,7-293-165-0374,34,Red,"{United States Virgin Islands,Mauritius,Svalbard and Jan Mayen Islands,Kuwait}"
210,Cole,Victor,2-338-447-1598,72,Pink,"{Nauru,Ukraine,Laos}"
211,Wood,Christina,8-538-574-0794,50,Teal,"{Turks and Caicos Islands,Mozambique,Åland}"
212,Bailey,Bonnie,5-945-722-8541,51,Turquoise,"{Singapore,Congo, Democratic Republic of,Ascension Island,Estonia}"
213,Miller,Janet,1-746-727-6002,75,Purple,"{Taiwan,Hungary,Switzerland,Bulgaria}"
214,Griffin,Gerald,4-341-392-9207,36,Blue,{Spain}
215,Wright,Juan,4-681-626-5353,48,Goldenrod,"{Korea, South,United Arab Emirates,Greenland,Benin}"
216,Walker,Fred,1-587-167-4605,62,Aquamarine,{Slovenia}
217,Morales,Phillip,2-190-219-6890,53,Mauv,"{Christmas Island,Somalia,Monaco,United Arab Emirates}"
218,Jenkins,Theresa,1-260-698-7423,20,Red,"{Dominica,Tanzania,Greenland,Nigeria}"
219,Bishop,Randy,0-034-068-7205,27,Puce,"{USSR,Australia,Comoros}"
220,Hicks,Stephen,6-835-242-4723,58,Khaki,"{French Guiana,Saint Helena,Angola}"
221,Stephens,Amanda,2-999-549-4215,56,Red,"{Mali,United States of America}"
222,Turner,Catherine,4-836-917-9419,61,Green,"{Wallis and Futuna Islands,Mauritania,Lithuania,Argentina}"
223,Lynch,Laura,1-875-590-5899,52,Teal,{Saint Lucia}
224,Ford,Gregory,1-059-334-8977,35,Puce,"{Belgium,Ascension Island,Belarus}"
225,Bryant,Barbara,9-496-185-2807,65,Maroon,"{Sierra Leone,Guam,Paraguay,Ghana}"
226,Sims,Kimberly,8-926-135-1908,33,Puce,{Macedonia}
227,Perkins,Norma,1-524-132-0787,35,Teal,"{Saint Barthelemy,Lebanon,Congo, Democratic Republic of,American Samoa}"
228,Davis,Marie,8-627-629-4220,71,Purple,{Saint Martin}
229,Medina,Fred,8-419-110-8081,78,Mauv,"{Mali,Colombia}"
230,Butler,Harold,1-723-938-5122,71,Mauv,{Anguilla}
231,Wheeler,Alan,7-499-160-7128,38,Indigo,{Norway}
232,Ray,Phyllis,0-268-837-2731,19,Orange,{Norfolk Island}
233,Evans,Andrew,0-790-783-9326,48,Green,{Thailand}
234,Cooper,Brenda,0-514-758-4753,64,Aquamarine,"{Guinea,Haiti}"
235,Wagner,Lillian,4-048-828-8049,74,Orange,"{Dominica,Moldova}"
236,Ruiz,Debra,3-913-507-3323,70,Aquamarine,"{Cambodia,Italy,Latvia}"
237,Rodriguez,Antonio,4-970-649-4649,49,Goldenrod,{Dominica}
238,Greene,Juan,7-783-415-6714,19,Teal,{Hong Kong}
239,Jenkins,Norma,3-977-494-3225,55,Fuscia,"{Uzbekistan,Anguilla,Cambodia}"
240,Freeman,Jeffrey,3-465-275-1879,42,Mauv,{Philippines}
241,Spencer,Ronald,6-976-183-6930,23,Yellow,{Hungary}
242,Kim,Raymond,0-698-895-0207,18,Orange,"{Thailand,Kiribati,Palau}"
243,Morrison,Anna,5-329-220-2786,59,Indigo,{Uzbekistan}
244,Wallace,Bobby,0-667-826-0912,63,Turquoise,"{Bahrain,Fiji,French Polynesia}"
245,Snyder,Evelyn,7-168-641-2347,79,Orange,"{Niger,Korea, South,Japan,Kuwait}"
246,Hunter,Patricia,6-223-838-9514,69,Green,"{Guatemala,British Indian Ocean Territory,Cote d'Ivoire}"
247,Bishop,Tina,8-688-433-3040,47,Indigo,"{Korea, North,Slovenia,Saint Helena,Finland}"
248,Fernandez,Wayne,4-924-447-7218,57,Turquoise,"{Macau,Anguilla}"
249,Wright,Emily,1-877-072-3662,27,Aquamarine,"{USSR,Chile,Egypt,Botswana}"
250,Mendoza,Jimmy,1-185-098-8681,38,Orange,{Western Sahara}
251,Smith,Betty,7-921-708-3881,41,Khaki,"{Serbia,Brazil,Costa Rica,China}"
252,Roberts,Daniel,3-886-971-9026,40,Aquamarine,"{Paraguay,Malawi}"
253,Marshall,Jack,6-832-394-8549,79,Yellow,"{Fiji,Afghanistan,Malta}"
254,Hall,Russell,4-514-217-9841,30,Red,{Finland}
255,Day,Justin,9-644-122-9902,46,Purple,"{Solomon Islands,Bhutan,Bermuda}"
256,Hernandez,Eugene,1-241-666-2999,43,Violet,{Dominican Republic}
257,Richards,Keith,7-182-405-8414,63,Yellow,"{Saint Lucia,USSR,Tuvalu}"
258,Sanders,Mildred,1-807-674-3787,53,Red,"{Guernsey,Sao Tome and Principe,Laos}"
259,Burke,Clarence,7-899-208-2801,70,Indigo,"{Jamaica,United Kingdom,Turkey,Faroe Islands}"
260,Ford,Jean,1-862-633-2326,22,Goldenrod,"{Korea, North,Cuba}"
261,Ryan,Jose,6-113-438-9677,60,Turquoise,"{Austria,Saint Pierre and Miquelon,Bosnia and Herzegovina}"
262,Berry,Catherine,7-914-234-1574,41,Crimson,"{Tuvalu,Burundi,Faroe Islands,Chad}"
263,Reyes,Benjamin,7-864-158-8544,46,Goldenrod,{Sweden}
264,Cox,Thomas,1-666-802-2276,18,Teal,"{Chad,French Polynesia,Georgia,Libya}"
265,Duncan,Tina,1-135-407-6699,45,Khaki,{Sweden}
266,Murray,Chris,2-472-078-1624,58,Red,"{France,US Minor Outlying Islands}"
267,Bradley,Jeremy,1-509-416-8387,23,Purple,{Morocco}
268,Dunn,Elizabeth,3-858-369-2104,20,Blue,{Iraq}
269,Wheeler,Sarah,8-321-903-7605,41,Teal,"{Afghanistan,Saint Martin}"
270,Adams,Maria,9-762-562-3234,57,Teal,"{Mayotte,South Georgia and the South Sandwich Islands,USSR,Reunion}"
271,Hicks,Wanda,7-223-929-8323,23,Green,"{Mauritania,Angola,Eritrea}"
272,Woods,Mildred,0-113-802-4197,30,Goldenrod,"{Aruba,Lithuania,San Marino,Latvia}"
273,Daniels,Rachel,1-585-818-3866,63,Teal,"{Qatar,Serbia,Luxembourg}"
274,Elliott,Edward,2-982-579-5273,78,Fuscia,"{Morocco,Guam}"
275,Bishop,Bruce,3-021-536-3491,73,Purple,"{Cambodia,Bolivia}"
276,Elliott,Steven,3-808-717-8010,36,Mauv,"{Saint Kitts and Nevis,Ireland,Sudan}"
277,Wilson,Mark,5-732-777-3104,67,Violet,"{Egypt,Norfolk Island,El Salvador,Korea, South}"
278,Watkins,Melissa,5-947-611-8938,78,Maroon,"{Sri Lanka,Sri Lanka}"
279,Dean,Karen,1-307-424-8831,53,Pink,{Brazil}
280,Carter,Sandra,2-152-666-9985,37,Goldenrod,{Israel}
281,Greene,Richard,0-700-673-2876,60,Puce,"{Pakistan,United Arab Emirates,Malawi}"
282,Bishop,Willie,1-636-541-0251,74,Turquoise,{Armenia}
283,Harrison,Jack,3-070-116-0862,37,Aquamarine,{Panama}
284,Simpson,Kathy,5-634-350-2283,52,Goldenrod,{Belgium}
285,Burke,Brian,0-865-750-6312,78,Crimson,"{Malawi,Canada}"
286,Stone,Theresa,8-807-098-6286,30,Puce,"{Thailand,Lesotho}"
287,Richardson,Teresa,2-915-936-1834,32,Teal,{Burkina Faso}
288,Stanley,Peter,8-451-173-0473,40,Crimson,"{Ireland,Bouvet Island,Maldives}"
289,Hernandez,Jacqueline,7-758-635-8337,79,Pink,"{Antarctica,Macedonia,Cayman Islands,Western Sahara}"
290,Harvey,Paul,3-944-654-5802,66,Puce,{Guatemala}
291,Hudson,Roger,0-582-805-6368,24,Teal,"{Bosnia and Herzegovina,Greenland,Nauru,Canada}"
292,Medina,David,3-599-860-0881,41,Crimson,{Svalbard and Jan Mayen Islands}
293,Tucker,Wanda,1-117-042-2388,54,Yellow,"{Congo, Republic of}"
294,Boyd,Craig,6-655-544-8177,64,Green,"{Palestinian Territory, Occupied,Grenada,Micronesia,Sweden}"
295,Fox,Evelyn,9-506-414-4648,43,Puce,{Canada}
296,Bowman,Cynthia,9-280-956-3674,42,Fuscia,"{Italy,Cameroon}"
297,Reed,Martin,5-468-142-4308,78,Khaki,"{Serbia,Fiji,Jamaica,Cape Verde}"
298,Anderson,Patricia,6-226-590-5685,51,Purple,{Antarctica}
299,Hudson,Roger,7-587-198-5136,32,Aquamarine,"{Thailand,Syria,Trinidad and Tobago,Romania}"
300,Fuller,Tina,3-741-606-4127,79,Blue,{Ethiopia}
301,Ford,Bonnie,3-774-297-6258,42,Green,"{Solomon Islands,Bosnia and Herzegovina,Paraguay,Reunion}"
302,Barnes,Nancy,3-419-903-5496,47,Teal,"{Colombia,Sudan,Bosnia and Herzegovina}"
303,Burns,Catherine,1-694-134-1939,29,Green,"{United Arab Emirates,Papua New Guinea,Eritrea,India}"
304,Bell,Marilyn,2-275-296-9274,50,Crimson,"{Papua New Guinea,Luxembourg,United States Virgin Islands,Taiwan}"
