Aquamarine,47,1397
Aquamarine,47,3587
Aquamarine,47,3663
Aquamarine,48,2634
Aquamarine,48,673
Aquamarine,48,193
Aquamarine,48,811
Aquamarine,48,4525
Aquamarine,48,4256
Aquamarine,48,765
Aquamarine,49,2878
Aquamarine,49,3244
Aquamarine,49,2131
Aquamarine,49,132
Aquamarine,49,4477
Aquamarine,50,1081
Aquamarine,50,4321
Aquamarine,50,3723
Aquamarine,50,4742
Aquamarine,50,1846
Aquamarine,50,3711
Aquamarine,51,1957
Aquamarine,51,1252
Aquamarine,51,3503
Aquamarine,51,3457
Aquamarine,51,1787
Aquamarine,52,4149
Aquamarine,52,4289
Aquamarine,52,3550
Aquamarine,52,479
Aquamarine,53,2152
Aquamarine,53,3029
Aquamarine,53,2600
Aquamarine,54,322
Aquamarine,54,1222
Aquamarine,54,2717
Aquamarine,54,3687
Aquamarine,55,1422
Aquamarine,55,977
Aquamarine,55,3688
Aquamarine,55,4143
Aquamarine,55,4872
Aquamarine,56,2436
Aquamarine,56,2521
Aquamarine,57,1376
Aquamarine,57,88
Aquamarine,57,1484
Aquamarine,57,4695
Aquamarine,57,2314
Aquamarine,57,4985
Aquamarine,58,2089
Aquamarine,58,3249
Aquamarine,58,2074
Aquamarine,58,3284
Aquamarine,58,1713
Aquamarine,59,4718
Aquamarine,59,2051
Aquamarine,59,340
Aquamarine,60,1001
Aquamarine,60,1353
Aquamarine,60,2164
Aquamarine,60,386
Aquamarine,60,1038
Aquamarine,61,2899
Aquamarine,61,308
Aquamarine,61,819
Aquamarine,61,2863
Aquamarine,62,333
Aquamarine,62,1363
Aquamarine,62,1975
Aquamarine,62,68
Aquamarine,63,3928
Aquamarine,63,4014
Aquamarine,63,1793
Aquamarine,64,2957
Aquamarine,64,1494
Aquamarine,64,4106
Aquamarine,64,3889
Aquamarine,64,1039
Aquamarine,64,3411
Aquamarine,64,564
Aquamarine,64,3783
Aquamarine,65,3497
Aquamarine,65,252
Aquamarine,66,2782
Aquamarine,66,1779
Aquamarine,67,3777
Aquamarine,67,2997
Aquamarine,67,63
Aquamarine,67,4829
Aquamarine,67,1696
Aquamarine,67,3862
Aquamarine,67,4335
Aquamarine,67,430
Aquamarine,68,2506
Aquamarine,68,4192
Aquamarine,68,4737
Aquamarine,69,1050
Aquamarine,69,2890
Aquamarine,69,2126
Aquamarine,69,1221
Aquamarine,69,3779
Aquamarine,70,4844
Aquamarine,70,2783
Aquamarine,70,4417
Aquamarine,70,4977
Aquamarine,70,871
Aquamarine,70,1093
Aquamarine,70,4717
Aquamarine,70,409
Aquamarine,70,467
Aquamarine,71,3794
Aquamarine,71,70
Aquamarine,71,1116
Aquamarine,72,1021
Aquamarine,72,2369
Aquamarine,73,3751
Aquamarine,73,2121
Aquamarine,73,3479
Aquamarine,74,4894
Aquamarine,74,2142
Aquamarine,74,4167
Aquamarine,74,1080
Aquamarine,75,4963
Aquamarine,75,4305
Aquamarine,75,2415
Aquamarine,76,2080
Aquamarine,77,1476
Aquamarine,77,2953
Aquamarine,77,3570
Aquamarine,77,624
Aquamarine,77,4649
Aquamarine,78,834
Aquamarine,78,3095
Aquamarine,78,3954
Aquamarine,78,4439
Aquamarine,79,2412
Aquamarine,79,3648
Aquamarine,79,4183
Aquamarine,80,2847
Aquamarine,80,2714
Aquamarine,80,3560
Aquamarine,80,4782
Aquamarine,80,1791
Blue,18,1400
Blue,18,256
Blue,18,4541
Blue,18,3178
Blue,18,895
Blue,18,171
Blue,18,2097
Blue,18,575
Blue,18,2968
Blue,19,2381
Blue,19,4023
Blue,19,4401
Blue,20,1026
Blue,20,2135
Blue,20,4465
Blue,20,3057
Blue,21,4063
Blue,21,2315
Blue,21,739
Blue,22,131
Blue,22,425
Blue,22,3138
Blue,22,980
Blue,22,4878
Blue,22,4859
Blue,22,4951
Blue,23,4040
Blue,23,897
Blue,23,1525
Blue,23,3938
Blue,23,1724
Blue,24,3101
Blue,24,898
Blue,24,505
Blue,24,2752
Blue,24,974
Blue,24,210
Blue,25,1763
Blue,25,525
Blue,25,1070
Blue,25,3877
Blue,25,4806
Blue,25,1269
Blue,25,1800
Blue,26,4515
Blue,26,4769
Blue,26,1125
Blue,26,4979
Blue,26,1076
Blue,26,2785
Blue,26,3712
Blue,27,455
Blue,27,1241
Blue,27,3355
Blue,27,301
Blue,27,4250
Blue,28,2707
Blue,28,182
Blue,29,4912
Blue,29,3015
Blue,29,378
Blue,30,4483
Blue,31,4701
Blue,32,3973
Blue,32,1374
Blue,32,128
Blue,32,3027
Blue,32,17
Blue,33,3169
Blue,33,4976
Blue,33,2709
Blue,33,3504
Blue,33,98
Blue,33,2930
Blue,34,4348
Blue,35,1024
Blue,35,3770
Blue,35,4774
Blue,35,3379
Blue,36,1318
Blue,36,4464
Blue,36,2289
Blue,36,1481
Blue,37,1992
Blue,37,2675
Blue,37,1496
Blue,37,4817
Blue,37,3983
Blue,37,1040
Blue,38,4365
Blue,38,3253
Blue,38,4522
Blue,38,4729
Blue,39,3857
Blue,39,975
Blue,39,3665
Blue,39,411
Blue,39,475
Blue,39,279
Blue,40,1062
Blue,40,4660
Blue,40,1092
Blue,41,2396
Blue,41,1556
Blue,41,1883
Blue,41,1762
Blue,42,1309
Blue,42,4524
Blue,42,656
Blue,42,59
Blue,42,4273
Blue,42,1075
Blue,42,2053
Blue,42,725
Blue,42,149
Blue,43,3158
Blue,43,2237
Blue,43,4557
Blue,43,1515
Blue,43,39
Blue,43,2020
Blue,44,1834
Blue,44,1500
Blue,44,1661
Blue,44,4845
Blue,44,1308
Blue,44,4262
Blue,45,3658
Blue,45,3675
Blue,46,1874
Blue,46,937
Blue,46,916
Blue,46,1226
Blue,47,1014
Blue,47,1613
Blue,47,4178
Blue,47,4072
Blue,47,4680
Blue,47,3989
Blue,47,1864
Blue,48,12
Blue,48,4002
Blue,48,3
Blue,48,3736
Blue,48,3486
Blue,48,3317
Blue,48,1111
Blue,49,3301
Blue,49,2424
Blue,49,2448
Blue,49,1573
Blue,49,3599
Blue,49,4634
Blue,50,3947
Blue,50,507
Blue,50,366
Blue,50,3602
Blue,51,3378
Blue,51,2096
Blue,51,1555
Blue,51,3760
Blue,52,2345
Blue,52,4065
Blue,53,3443
Blue,53,2504
Blue,53,1608
Blue,53,2744
Blue,54,2950
Blue,54,2826
Blue,54,1236
Blue,54,3003
Blue,54,1650
Blue,55,2935
Blue,55,3870
Blue,55,2749
Blue,56,4516
Blue,56,2267
Blue,56,662
Blue,56,4252
Blue,56,1987
Blue,56,357
Blue,57,3100
Blue,57,3849
Blue,57,2629
Blue,57,3491
Blue,58,1782
Blue,59,4905
Blue,59,25
Blue,59,4173
Blue,59,4046
Blue,59,1654
Blue,60,1753
Blue,60,1068
Blue,60,4720
Blue,60,3223
Blue,60,2023
Blue,61,4608
Blue,61,838
Blue,61,1929
Blue,61,369
Blue,62,4521
Blue,62,4007
Blue,62,276
Blue,62,3426
Blue,62,3307
Blue,62,687
Blue,63,2985
Blue,63,443
Blue,63,4544
Blue,63,3674
Blue,63,454
Blue,63,355
Blue,63,3893
Blue,63,4885
Blue,64,932
Blue,64,2967
Blue,64,476
Blue,64,358
Blue,64,2151
Blue,64,2120
Blue,64,2341
Blue,64,1260
Blue,65,955
Blue,65,3444
Blue,65,675
Blue,65,2624
Blue,66,4936
Blue,66,1659
Blue,67,4693
Blue,67,3907
Blue,67,4582
Blue,67,3460
Blue,67,1141
Blue,68,1880
Blue,68,3588
Blue,69,4800
Blue,69,2488
Blue,69,3741
Blue,70,4199
Blue,70,112
Blue,70,1490
Blue,70,1653
Blue,71,1908
Blue,71,3575
Blue,71,902
Blue,71,2252
Blue,71,4658
Blue,72,814
Blue,72,1797
Blue,72,1399
Blue,72,412
Blue,73,3454
Blue,73,4580
Blue,73,4441
Blue,73,3513
Blue,74,2184
Blue,74,1414
Blue,74,3620
Blue,75,3792
Blue,75,4059
Blue,75,4752
Blue,76,4328
Blue,76,1940
Blue,76,1159
Blue,76,1031
Blue,76,3200
Blue,76,3661
Blue,77,2039
Blue,77,4425
Blue,77,3254
Blue,77,121
Blue,77,1383
Blue,77,3010
Blue,77,3031
Blue,78,2443
Blue,78,4375
Blue,79,2474
Blue,80,2579
Blue,80,2895
Blue,80,4807
Crimson,18,4865
Crimson,19,1119
Crimson,19,3488
Crimson,19,2356
Crimson,19,3452
Crimson,20,3020
Crimson,20,4635
Crimson,20,1589
Crimson,20,4989
Crimson,21,711
Crimson,21,537
Crimson,21,2114
Crimson,22,3517
Crimson,22,891
Crimson,22,4880
Crimson,22,1074
Crimson,22,2885
Crimson,23,235
Crimson,23,3821
Crimson,24,2349
Crimson,24,1339
Crimson,24,3749
Crimson,24,115
Crimson,24,4801
Crimson,25,2099
Crimson,25,317
Crimson,25,1854
Crimson,25,1175
Crimson,25,1110
Crimson,26,2389
Crimson,26,692
Crimson,26,1043
Crimson,27,3912
Crimson,27,4751
Crimson,28,4564
Crimson,28,4042
Crimson,28,645
Crimson,28,981
Crimson,28,1773
Crimson,28,3552
Crimson,29,1737
Crimson,29,3811
Crimson,29,1262
Crimson,29,2852
Crimson,29,1585
Crimson,29,1890
Crimson,29,785
Crimson,29,1970
Crimson,30,4317
Crimson,30,3555
Crimson,31,55
Crimson,31,3923
Crimson,32,4162
Crimson,32,3204
Crimson,33,1550
Crimson,33,4836
Crimson,33,4084
Crimson,33,1707
Crimson,33,4588
Crimson,34,3755
Crimson,34,3640
Crimson,34,3177
Crimson,34,4935
Crimson,34,1396
Crimson,35,2428
Crimson,35,3018
Crimson,35,4027
Crimson,35,2592
Crimson,35,1448
Crimson,36,1601
Crimson,36,3598
Crimson,36,2977
Crimson,36,4141
Crimson,37,2310
Crimson,38,4691
Crimson,38,1425
Crimson,39,2063
Crimson,39,2598
Crimson,39,2150
Crimson,39,1649
Crimson,39,2422
Crimson,39,302
Crimson,39,1964
Crimson,39,883
Crimson,39,896
Crimson,40,822
Crimson,40,1299
Crimson,40,2546
Crimson,40,1032
Crimson,40,4497
Crimson,40,2450
Crimson,40,176
Crimson,41,4144
Crimson,41,141
Crimson,41,241
Crimson,41,4830
Crimson,41,3050
Crimson,41,1361
Crimson,41,3521
Crimson,42,3064
Crimson,42,1052
Crimson,42,354
Crimson,42,1234
Crimson,42,832
Crimson,42,1170
Crimson,42,508
Crimson,43,3944
Crimson,43,4062
Crimson,43,370
Crimson,43,2202
Crimson,43,2403
Crimson,43,882
Crimson,43,2607
Crimson,44,3615
Crimson,44,3477
Crimson,45,2763
Crimson,45,3831
Crimson,45,4969
Crimson,46,45
Crimson,46,954
Crimson,46,1873
Crimson,47,3562
Crimson,47,1584
Crimson,47,4415
Crimson,47,3532
Crimson,48,91
Crimson,48,116
Crimson,48,1497
Crimson,48,2614
Crimson,49,3102
Crimson,50,2531
Crimson,50,1831
Crimson,50,4567
Crimson,50,3506
Crimson,51,1828
Crimson,51,1627
Crimson,51,2058
Crimson,51,4962
Crimson,52,2742
Crimson,52,4833
Crimson,52,15
Crimson,53,965
Crimson,53,2458
Crimson,54,3673
Crimson,54,168
Crimson,54,2323
Crimson,54,4597
Crimson,54,1670
Crimson,54,1003
Crimson,54,2555
Crimson,54,4628
Crimson,55,3468
Crimson,55,973
Crimson,55,2463
Crimson,55,1033
Crimson,56,841
Crimson,56,798
Crimson,56,2793
Crimson,56,1538
Crimson,56,4896
Crimson,57,266
Crimson,57,743
Crimson,57,2208
Crimson,57,3761
Crimson,57,2348
Crimson,57,4651
Crimson,58,2965
Crimson,58,3551
Crimson,58,1207
Crimson,59,701
Crimson,60,1672
Crimson,60,4685
Crimson,60,2392
Crimson,61,3576
Crimson,61,531
Crimson,61,4350
Crimson,61,1619
Crimson,61,464
Crimson,61,4818
Crimson,62,221
Crimson,62,4438
Crimson,62,2047
Crimson,62,4690
Crimson,62,4231
Crimson,63,42
Crimson,63,539
Crimson,64,2585
Crimson,64,2561
Crimson,64,2685
Crimson,64,3585
Crimson,65,3544
Crimson,65,2070
Crimson,65,2662
Crimson,65,1113
Crimson,65,2617
Crimson,65,2755
Crimson,66,3081
Crimson,66,794
Crimson,66,2866
Crimson,66,522
Crimson,66,3124
Crimson,66,1186
Crimson,66,4447
Crimson,67,3075
Crimson,67,4743
Crimson,68,4736
Crimson,69,61
Crimson,69,3414
Crimson,69,232
Crimson,69,2198
Crimson,71,487
Crimson,71,2596
Crimson,71,3967
Crimson,72,4671
Crimson,72,2784
Crimson,72,4740
Crimson,72,2388
Crimson,73,1674
Crimson,73,3943
Crimson,73,3693
Crimson,73,4553
Crimson,74,2303
Crimson,74,2210
Crimson,74,2156
Crimson,74,3363
Crimson,75,4965
Crimson,75,4945
Crimson,75,866
Crimson,75,4344
Crimson,75,4760
Crimson,75,313
Crimson,75,423
Crimson,76,1307
Crimson,76,1223
Crimson,76,3657
Crimson,76,1044
Crimson,77,2209
Crimson,77,4916
Crimson,77,1563
Crimson,77,551
Crimson,78,4923
Crimson,78,1690
Crimson,79,3500
Crimson,79,4210
Crimson,79,1480
Crimson,79,387
Crimson,79,230
Crimson,80,597
Crimson,80,2684
Crimson,80,2304
Crimson,80,1671
Fuscia,18,4882
Fuscia,18,3533
Fuscia,18,4444
Fuscia,19,123
Fuscia,19,1002
Fuscia,19,3044
Fuscia,19,4300
Fuscia,19,1948
Fuscia,19,1373
Fuscia,19,2926
Fuscia,20,2258
Fuscia,20,4828
Fuscia,20,4232
Fuscia,21,4924
Fuscia,21,627
Fuscia,22,995
Fuscia,22,2357
Fuscia,22,3248
Fuscia,22,1278
Fuscia,22,3449
Fuscia,22,694
Fuscia,23,805
Fuscia,23,4668
Fuscia,23,1849
Fuscia,23,4946
Fuscia,23,4171
Fuscia,24,1667
Fuscia,24,1662
Fuscia,25,2860
Fuscia,25,4263
Fuscia,25,1453
Fuscia,25,1682
Fuscia,26,4043
Fuscia,26,518
Fuscia,26,2689
Fuscia,27,1586
Fuscia,27,4147
Fuscia,27,999
Fuscia,27,3132
Fuscia,27,1029
Fuscia,27,4390
Fuscia,27,223
Fuscia,28,1915
Fuscia,28,3320
Fuscia,28,4613
Fuscia,28,4033
Fuscia,28,4275
Fuscia,28,1079
Fuscia,28,3746
Fuscia,28,2814
Fuscia,29,749
Fuscia,30,169
Fuscia,30,3539
Fuscia,30,3314
Fuscia,30,2796
Fuscia,30,4903
Fuscia,30,1395
Fuscia,31,2246
Fuscia,31,2148
Fuscia,31,1434
Fuscia,32,3733
Fuscia,32,2007
Fuscia,32,4771
Fuscia,32,1144
Fuscia,33,290
Fuscia,33,2513
Fuscia,33,2642
Fuscia,33,2888
Fuscia,33,3192
Fuscia,34,2347
Fuscia,34,3063
Fuscia,34,4759
Fuscia,35,4370
Fuscia,35,418
Fuscia,35,2495
Fuscia,35,1102
Fuscia,35,2710
Fuscia,35,4657
Fuscia,36,403
Fuscia,36,4180
Fuscia,37,3350
Fuscia,37,119
Fuscia,37,4767
Fuscia,37,4493
Fuscia,38,94
Fuscia,38,720
Fuscia,39,2144
Fuscia,39,3470
Fuscia,39,1054
Fuscia,39,3340
Fuscia,39,1629
Fuscia,40,614
Fuscia,40,1389
Fuscia,40,1946
Fuscia,40,2801
Fuscia,41,3853
Fuscia,41,3256
Fuscia,41,4139
Fuscia,41,3222
Fuscia,41,4376
Fuscia,42,181
Fuscia,42,1719
Fuscia,42,1435
Fuscia,42,3976
Fuscia,42,2045
Fuscia,42,4201
Fuscia,43,1997
Fuscia,43,3241
Fuscia,43,3600
Fuscia,43,900
Fuscia,43,1679
Fuscia,43,1691
Fuscia,43,4627
Fuscia,43,910
Fuscia,44,2334
Fuscia,44,593
Fuscia,45,3293
Fuscia,45,4304
Fuscia,45,1250
Fuscia,45,753
Fuscia,46,2961
Fuscia,47,845
Fuscia,47,4604
Fuscia,47,419
Fuscia,47,4931
Fuscia,47,4343
Fuscia,47,2146
Fuscia,47,1547
Fuscia,48,3815
Fuscia,48,4798
Fuscia,48,4423
Fuscia,48,4133
Fuscia,48,3879
Fuscia,48,3048
Fuscia,48,1348
Fuscia,49,2066
Fuscia,49,1370
Fuscia,49,1560
Fuscia,49,3904
Fuscia,49,671
Fuscia,49,3292
Fuscia,50,1863
Fuscia,50,654
Fuscia,50,3771
Fuscia,51,1160
Fuscia,51,1660
Fuscia,51,3402
Fuscia,51,3828
Fuscia,51,37
Fuscia,51,2716
Fuscia,51,1604
Fuscia,52,1885
Fuscia,52,959
Fuscia,52,4762
Fuscia,52,1420
Fuscia,52,884
Fuscia,52,540
Fuscia,53,1173
Fuscia,53,2431
Fuscia,53,3033
Fuscia,53,2660
Fuscia,53,727
Fuscia,53,1893
Fuscia,53,2244
Fuscia,53,1567
Fuscia,53,4709
Fuscia,54,2193
Fuscia,54,2307
Fuscia,54,950
Fuscia,55,2249
Fuscia,55,4287
Fuscia,55,2663
Fuscia,55,338
Fuscia,55,4221
Fuscia,55,1189
Fuscia,56,3569
Fuscia,56,1211
Fuscia,56,4338
Fuscia,56,2025
Fuscia,56,2640
Fuscia,57,1201
Fuscia,57,4565
Fuscia,57,1147
Fuscia,58,2138
Fuscia,58,1897
Fuscia,58,2295
Fuscia,59,3166
Fuscia,59,1098
Fuscia,59,4568
Fuscia,59,4611
Fuscia,60,766
Fuscia,60,4816
Fuscia,60,1442
Fuscia,60,2264
Fuscia,61,4075
Fuscia,61,1685
Fuscia,61,4998
Fuscia,61,3592
Fuscia,62,490
Fuscia,62,4944
Fuscia,62,3202
Fuscia,62,486
Fuscia,64,4569
Fuscia,64,1824
Fuscia,64,371
Fuscia,64,1896
Fuscia,65,3043
Fuscia,65,2145
Fuscia,65,2547
Fuscia,66,1359
Fuscia,66,2756
Fuscia,67,836
Fuscia,67,4710
Fuscia,68,2653
Fuscia,68,177
Fuscia,69,3356
Fuscia,69,2873
Fuscia,69,1404
Fuscia,69,3618
Fuscia,69,2382
Fuscia,70,4168
Fuscia,70,2124
Fuscia,70,3878
Fuscia,70,4069
Fuscia,71,4918
Fuscia,71,3981
Fuscia,72,736
Fuscia,72,2595
Fuscia,72,140
Fuscia,72,2457
Fuscia,72,285
Fuscia,73,3685
Fuscia,73,1974
Fuscia,73,693
Fuscia,73,81
Fuscia,73,1599
Fuscia,73,1161
Fuscia,73,3257
Fuscia,74,849
Fuscia,74,3890
Fuscia,74,16
Fuscia,74,2842
Fuscia,75,1684
Fuscia,76,3842
Fuscia,76,1008
Fuscia,76,3909
Fuscia,76,111
Fuscia,76,4431
Fuscia,77,3716
Fuscia,77,3014
Fuscia,77,4911
Fuscia,78,3362
Fuscia,78,2838
Fuscia,78,2809
Fuscia,79,1790
Fuscia,79,2940
Fuscia,79,4255
Fuscia,79,1167
Fuscia,79,4135
Fuscia,80,113
Fuscia,80,1270
Fuscia,80,3144
Fuscia,80,3238
Goldenrod,18,2834
Goldenrod,18,3476
Goldenrod,18,2811
Goldenrod,18,1261
Goldenrod,18,3559
Goldenrod,18,4095
Goldenrod,18,3597
Goldenrod,18,3002
Goldenrod,18,3266
Goldenrod,18,1911
Goldenrod,18,4858
Goldenrod,18,4592
Goldenrod,19,175
Goldenrod,19,4827
Goldenrod,19,2179
Goldenrod,19,3184
Goldenrod,19,1023
Goldenrod,20,2705
Goldenrod,20,4540
Goldenrod,20,4000
Goldenrod,20,4764
Goldenrod,20,1183
Goldenrod,20,2214
Goldenrod,20,396
Goldenrod,21,4972
Goldenrod,21,1051
Goldenrod,21,448
Goldenrod,22,2893
Goldenrod,22,1388
Goldenrod,22,664
Goldenrod,22,4093
Goldenrod,22,450
Goldenrod,23,2644
Goldenrod,23,2881
Goldenrod,23,137
Goldenrod,23,138
Goldenrod,23,2230
Goldenrod,24,3884
Goldenrod,24,4874
Goldenrod,24,4337
Goldenrod,25,2992
Goldenrod,25,535
Goldenrod,25,3867
Goldenrod,25,2779
Goldenrod,25,1595
Goldenrod,25,1530
Goldenrod,26,4223
Goldenrod,26,927
Goldenrod,26,3481
Goldenrod,26,3382
Goldenrod,26,203
Goldenrod,27,1820
Goldenrod,27,4851
Goldenrod,27,2365
Goldenrod,27,4943
Goldenrod,27,287
Goldenrod,27,1386
Goldenrod,28,3484
Goldenrod,28,3916
Goldenrod,28,1153
Goldenrod,28,4398
Goldenrod,28,4104
Goldenrod,29,381
Goldenrod,30,1907
Goldenrod,30,3714
Goldenrod,31,2003
Goldenrod,31,521
Goldenrod,31,4642
Goldenrod,31,2385
Goldenrod,31,1777
Goldenrod,31,3548
Goldenrod,32,4246
Goldenrod,32,1822
Goldenrod,32,4949
Goldenrod,32,4731
Goldenrod,32,4261
Goldenrod,33,3217
Goldenrod,33,3616
Goldenrod,33,2941
Goldenrod,33,936
Goldenrod,33,431
Goldenrod,34,953
Goldenrod,34,3305
Goldenrod,34,4151
Goldenrod,34,740
Goldenrod,34,1305
Goldenrod,34,1914
Goldenrod,34,3160
Goldenrod,35,888
Goldenrod,35,1030
Goldenrod,37,4510
Goldenrod,37,3153
Goldenrod,37,1761
Goldenrod,37,2473
Goldenrod,37,1528
Goldenrod,38,4781
Goldenrod,38,4105
Goldenrod,39,1443
Goldenrod,39,1927
Goldenrod,39,3038
Goldenrod,40,3579
Goldenrod,40,1314
Goldenrod,40,4867
Goldenrod,40,1553
Goldenrod,40,3703
Goldenrod,40,1756
Goldenrod,40,4306
Goldenrod,41,3832
Goldenrod,41,284
Goldenrod,41,1037
Goldenrod,41,3316
Goldenrod,41,163
Goldenrod,41,196
Goldenrod,42,4959
Goldenrod,42,2904
Goldenrod,42,421
Goldenrod,42,4909
Goldenrod,43,2081
Goldenrod,43,1716
Goldenrod,43,2910
Goldenrod,43,4517
Goldenrod,43,4639
Goldenrod,43,4454
Goldenrod,44,1611
Goldenrod,44,4907
Goldenrod,44,316
Goldenrod,44,335
Goldenrod,44,1282
Goldenrod,44,1184
Goldenrod,44,4738
Goldenrod,45,245
Goldenrod,45,2391
Goldenrod,45,1013
Goldenrod,46,4039
Goldenrod,47,3221
Goldenrod,47,4871
Goldenrod,48,1367
Goldenrod,48,3413
Goldenrod,48,1976
Goldenrod,48,328
Goldenrod,48,697
Goldenrod,48,2643
Goldenrod,49,3487
Goldenrod,49,1045
Goldenrod,49,1199
Goldenrod,50,1122
Goldenrod,50,4667
Goldenrod,50,4602
Goldenrod,50,3180
Goldenrod,50,400
Goldenrod,51,3406
Goldenrod,51,219
Goldenrod,51,1594
Goldenrod,51,3339
Goldenrod,51,1697
Goldenrod,52,3742
Goldenrod,52,207
Goldenrod,52,4473
Goldenrod,52,1689
Goldenrod,53,856
Goldenrod,53,4884
Goldenrod,53,3214
Goldenrod,54,2
Goldenrod,54,2490
Goldenrod,54,327
Goldenrod,54,4129
Goldenrod,54,382
Goldenrod,54,3429
Goldenrod,55,2132
Goldenrod,55,436
Goldenrod,56,1391
Goldenrod,56,222
Goldenrod,56,4873
Goldenrod,56,4542
Goldenrod,56,1832
Goldenrod,57,3900
Goldenrod,57,545
Goldenrod,57,1036
Goldenrod,57,2812
Goldenrod,57,307
Goldenrod,57,4888
Goldenrod,58,3795
Goldenrod,58,4430
Goldenrod,58,155
Goldenrod,59,588
Goldenrod,59,1811
Goldenrod,59,1190
Goldenrod,59,1752
Goldenrod,59,4054
Goldenrod,59,1514
Goldenrod,60,868
Goldenrod,60,2830
Goldenrod,60,1117
Goldenrod,60,510
Goldenrod,60,4206
Goldenrod,60,1781
Goldenrod,61,1545
Goldenrod,61,2789
Goldenrod,61,4130
Goldenrod,61,3676
Goldenrod,61,3791
Goldenrod,62,1603
Goldenrod,62,703
Goldenrod,62,714
Goldenrod,62,3913
Goldenrod,62,3349
Goldenrod,63,3708
Goldenrod,63,1814
Goldenrod,63,1521
Goldenrod,63,3295
Goldenrod,63,1242
Goldenrod,64,14
Goldenrod,64,4155
Goldenrod,64,3525
Goldenrod,65,2958
Goldenrod,65,2338
Goldenrod,65,2960
Goldenrod,65,2308
Goldenrod,65,1572
Goldenrod,65,4196
Goldenrod,65,1418
Goldenrod,65,3896
Goldenrod,66,1792
Goldenrod,66,1152
Goldenrod,66,555
Goldenrod,66,3882
Goldenrod,66,532
Goldenrod,66,2771
Goldenrod,66,2913
Goldenrod,67,3335
Goldenrod,67,1482
Goldenrod,67,120
Goldenrod,68,3642
Goldenrod,68,4090
Goldenrod,68,2914
Goldenrod,68,2667
Goldenrod,68,1203
Goldenrod,68,4732
Goldenrod,69,2510
Goldenrod,69,705
Goldenrod,69,1166
Goldenrod,69,4898
Goldenrod,70,1371
Goldenrod,70,1532
Goldenrod,70,1328
Goldenrod,71,3958
Goldenrod,71,2374
Goldenrod,71,4824
Goldenrod,71,2283
Goldenrod,72,3195
Goldenrod,72,215
Goldenrod,72,1217
Goldenrod,73,3501
Goldenrod,73,2907
Goldenrod,73,2366
Goldenrod,74,2611
Goldenrod,74,1474
Goldenrod,74,1686
Goldenrod,75,3775
Goldenrod,75,3210
Goldenrod,75,3035
Goldenrod,75,2413
Goldenrod,75,4974
Goldenrod,76,275
Goldenrod,76,2637
Goldenrod,76,996
Goldenrod,76,375
Goldenrod,76,3291
Goldenrod,77,1895
Goldenrod,77,3323
Goldenrod,77,581
Goldenrod,78,1939
Goldenrod,78,680
Goldenrod,78,3804
Goldenrod,78,4964
Goldenrod,78,47
