Austin,Louise,43,2598
Austin,Marilyn,41,4376
Austin,Martin,55,4959
Austin,Phillip,44,863
Austin,Ralph,47,1546
Austin,Robin,19,1807
Austin,Roger,41,1588
Austin,Ruby,72,3246
Austin,Timothy,56,2627
Bailey,Anne,64,3031
Bailey,Arthur,29,3227
Bailey,Bonnie,51,212
Bailey,Brenda,47,3555
Bailey,Carolyn,75,2872
Bailey,Christine,76,4440
Bailey,Diana,53,2178
Bailey,Diane,18,2104
Bailey,Dorothy,34,859
Bailey,Frances,71,3233
Bailey,Fred,56,1839
Bailey,Jean,51,4815
Bailey,Jean,73,2320
Bailey,Jeffrey,30,2455
Bailey,Jeremy,35,4935
Bailey,Jeremy,48,195
Bailey,Julie,67,2527
Bailey,Justin,59,3688
Bailey,Karen,73,1923
Bailey,Kathy,45,3977
Bailey,Keith,68,3847
Bailey,Kimberly,44,2748
Bailey,Michelle,41,2593
Bailey,Michelle,54,386
Bailey,Patricia,57,753
Bailey,Phillip,29,4304
Bailey,Rose,36,4528
Bailey,Samuel,52,4677
Bailey,Sean,29,2590
Bailey,Steve,36,2263
Bailey,Walter,37,2679
Baker,Carlos,39,133
Baker,Denise,26,1399
Baker,Earl,32,2214
Baker,Earl,52,519
Baker,Gerald,23,3539
Baker,Irene,44,4078
Baker,Jean,66,3193
Baker,Joshua,35,1525
Baker,Justin,28,2466
Baker,Karen,27,4943
Baker,Lillian,39,3892
Baker,Lillian,69,2321
Baker,Marie,26,2531
Baker,Nicole,50,2501
Baker,Roger,31,162
Baker,Ruth,76,332
Baker,Scott,57,3279
Baker,Sharon,59,2332
Baker,Teresa,54,4523
Baker,Theresa,70,90
Banks,Alan,67,1058
Banks,Amy,70,1875
Banks,Billy,79,3177
Banks,Bobby,70,3178
Banks,Brian,59,4009
Banks,David,69,2247
Banks,Eric,56,3851
Banks,Frank,64,3711
Banks,Heather,78,2570
Banks,Helen,80,2276
Banks,Jack,71,3452
Banks,Jessica,74,1789
Banks,Jonathan,45,1314
Banks,Marilyn,66,423
Banks,Robert,80,4827
Banks,Teresa,51,3371
Barnes,Antonio,26,4180
Barnes,Barbara,50,1754
Barnes,Brian,76,3752
Barnes,Diane,39,3592
Barnes,Donald,30,3808
Barnes,Evelyn,38,3343
Barnes,Gregory,71,3280
Barnes,Heather,74,717
Barnes,Janet,34,4975
Barnes,Joe,26,2883
Barnes,Jonathan,44,3541
Barnes,Juan,78,2982
Barnes,Kimberly,64,3330
Barnes,Nancy,47,302
Barnes,Susan,54,4953
Barnes,Wanda,36,8
Bell,Aaron,24,1863
Bell,Amanda,32,3146
Bell,Anna,75,4904
Bell,Carlos,20,4887
Bell,Douglas,45,1194
Bell,Edward,42,2799
Bell,Elizabeth,27,4101
Bell,Gregory,67,4804
Bell,Harry,38,172
Bell,Jane,75,781
Bell,Jerry,27,4077
Bell,Jerry,51,3699
Bell,Judy,23,1767
Bell,Justin,43,3313
Bell,Katherine,34,2347
Bell,Lois,65,2475
Bell,Marilyn,50,304
Bell,Martha,19,12
Bell,Melissa,39,2238
Bell,Norma,36,1634
Bell,Paul,70,1786
Bell,Phillip,51,3760
Bell,Teresa,20,2833
Bennett,Amanda,42,1909
Bennett,Anna,46,448
Bennett,Christopher,33,3652
Bennett,Clarence,38,3840
Bennett,Emily,45,1994
Bennett,Fred,72,469
Bennett,Gary,53,422
Bennett,Gary,57,4248
Bennett,Janet,80,684
Bennett,Jerry,24,2532
Bennett,Johnny,23,4553
Bennett,Joshua,80,3719
Bennett,Justin,71,2568
Bennett,Robert,73,2930
Bennett,Ruby,53,1935
Bennett,Scott,25,1188
Bennett,Timothy,61,1408
Bennett,Walter,69,1668
Berry,Adam,80,2512
Berry,Alice,24,4042
Berry,Alice,45,1734
Berry,Antonio,42,1806
Berry,Bonnie,65,4750
Berry,Brenda,55,980
Berry,Brian,36,2559
Berry,Bruce,29,2123
Berry,Carol,36,1848
Berry,Catherine,41,262
Berry,Christine,75,548
Berry,Debra,47,2440
Berry,Gregory,44,1087
Berry,Irene,20,3817
Berry,Jane,23,4726
Berry,Jonathan,51,3312
Berry,Joshua,46,4409
Berry,Joyce,76,875
Berry,Kathleen,34,3751
Berry,Kenneth,55,1561
Berry,Kimberly,58,4048
Berry,Lisa,37,1305
Berry,Lois,37,1289
Berry,Marie,50,4614
Berry,Patricia,54,1979
Berry,Ruby,34,1662
Berry,Stephanie,71,2695
Berry,Stephanie,74,2233
Berry,Stephen,58,565
Berry,Steve,59,4380
Bishop,Adam,47,3111
Bishop,Andrea,37,3013
Bishop,Beverly,35,2665
Bishop,Bruce,73,275
Bishop,Carol,80,2764
Bishop,Daniel,70,4761
Bishop,Donald,28,2897
Bishop,Edward,61,2769
Bishop,Jeffrey,31,946
Bishop,Larry,79,4226
Bishop,Lisa,21,3796
Bishop,Norma,45,1005
Bishop,Peter,26,601
Bishop,Randy,27,219
Bishop,Sean,73,3099
Bishop,Shawn,33,1298
Bishop,Steven,57,2299
Bishop,Tina,47,247
Bishop,Walter,61,1242
Bishop,Willie,74,282
Black,Carol,34,4220
Black,Daniel,28,1177
Black,Evelyn,30,2007
Black,Janet,36,3126
Black,Joe,55,2709
Black,Joseph,40,2012
Black,Margaret,39,849
Black,Margaret,66,817
Black,Michelle,39,321
Black,Nicole,19,3677
Black,Norma,49,4124
Black,Raymond,80,135
Black,Richard,54,1319
Bowman,Ann,64,4176
Bowman,Betty,35,1394
Bowman,Billy,20,2958
Bowman,Cynthia,42,296
Bowman,Dennis,27,4236
Bowman,Diana,48,2153
Bowman,Dorothy,36,1256
Bowman,Fred,80,3320
Bowman,Jennifer,31,3743
Bowman,Jesse,39,4919
Bowman,Jimmy,79,3130
Bowman,Jose,57,417
Bowman,Joyce,50,1888
Bowman,Maria,31,3249
Bowman,Marie,44,1603
Bowman,Mark,42,1975
Bowman,Nicole,24,1282
Bowman,Pamela,61,80
Bowman,Ronald,43,54
Bowman,Sean,53,2408
Bowman,Shirley,40,2881
Boyd,Amanda,21,1556
Boyd,Bobby,28,602
Boyd,Carlos,26,2552
Boyd,Charles,39,4422
Boyd,Craig,64,294
Boyd,Debra,76,3721
Boyd,Gerald,21,4439
Boyd,James,59,4541
Boyd,Lillian,78,181
Boyd,Patrick,60,3450
Boyd,Rebecca,75,973
Boyd,Russell,54,114
Boyd,Samuel,21,3917
Boyd,Shirley,39,1600
Boyd,Steven,47,2164
Bradley,Carl,57,1517
Bradley,Carl,65,1596
Bradley,Cheryl,38,1170
Bradley,David,32,3089
Bradley,Douglas,80,4574
Bradley,Eric,61,872
Bradley,Evelyn,35,3004
Bradley,Helen,34,146
Bradley,Jane,40,668
Bradley,Jean,54,1745
Bradley,Jeremy,23,267
Bradley,Jimmy,32,2490
Bradley,John,20,2588
Bradley,Joseph,31,4100
Bradley,Judith,20,4978
Bradley,Lisa,64,1680
Bradley,Rachel,31,1346
Bradley,Rachel,55,1191
Bradley,Ralph,30,1130
Bradley,Randy,74,4819
Bradley,Sean,53,1350
Bradley,Shawn,78,782
Brooks,Andrew,42,1819
Brooks,Ann,51,2575
Brooks,Annie,27,2753
Brooks,Bruce,20,1594
Brooks,Chris,61,25
Brooks,Diane,34,209
Brooks,Earl,77,1574
Brooks,George,46,702
Brooks,Gloria,61,3155
Brooks,Jennifer,72,13
Brooks,Karen,49,1045
Brooks,Kenneth,31,378
Brooks,Lori,27,3056
Brooks,Martha,67,4081
Brooks,Melissa,53,152
Brooks,Nancy,47,2158
Brooks,Patricia,26,2157
Brooks,Patricia,78,3645
Brooks,Ruby,64,763
Brooks,Thomas,54,585
Brown,Albert,37,4214
Brown,Anthony,26,3667
Brown,Arthur,23,1564
Brown,Arthur,57,57
Brown,Benjamin,31,3930
Brown,Bonnie,68,1530
Brown,Cynthia,31,4018
Brown,David,51,377
Brown,Dorothy,60,4696
Brown,Howard,72,1407
Brown,Jack,22,1004
Brown,Jeffrey,64,3015
Brown,Jeremy,28,3697
Brown,Katherine,32,3143
Brown,Kimberly,34,2210
Brown,Laura,78,656
Brown,Linda,71,4974
Brown,Mildred,72,1541
Brown,Nancy,23,2825
Brown,Norma,39,2220
Brown,Ruby,41,4550
Brown,Shirley,61,1442
Brown,Stephen,25,3788
Brown,Wayne,43,1571
Bryant,Annie,30,3673
Bryant,Ashley,51,4640
Bryant,Barbara,65,225
Bryant,Brenda,73,3039
Bryant,Catherine,39,2346
Bryant,Catherine,50,1313
Bryant,Cheryl,78,1404
Bryant,Diana,38,4021
Bryant,Donald,48,3381
Bryant,Donald,75,3686
Bryant,Doris,32,2895
Bryant,Eric,43,1930
Bryant,Jessica,21,765
Bryant,Jessica,32,2102
Bryant,Kathleen,54,2964
Bryant,Lisa,55,2968
Bryant,Marilyn,47,24
Bryant,Ronald,32,1812
Bryant,Sharon,76,2445
Bryant,William,72,3088
Burke,Brian,78,285
Burke,Clarence,70,259
Burke,Edward,41,3275
Burke,Eric,22,2641
Burke,Irene,37,4720
Burke,Irene,54,1715
Burke,Jack,58,111
Burke,Janet,79,3535
Burke,Jean,22,927
Burke,Jessica,50,1927
Burke,Julie,53,4435
Burke,Larry,60,605
Burke,Martin,30,3364
Burke,Mildred,70,1604
Burke,Nicole,48,2209
Burke,Patricia,77,3602
Burke,Paula,40,988
Burke,Paula,43,4249
Burke,Rachel,75,342
Burke,Robin,51,1157
Burke,Roger,72,2300
Burke,Stephen,44,3054
Burke,Walter,53,4371
Burns,Alan,39,2392
Burns,Angela,25,203
Burns,Beverly,46,1229
Burns,Brenda,45,2886
Burns,Carl,69,3007
Burns,Catherine,29,303
Burns,Cheryl,80,554
Burns,Christopher,43,2932
Burns,Christopher,58,2173
Burns,Clarence,32,4537
Burns,Donna,43,349
Burns,Douglas,52,4438
Burns,Douglas,64,2620
Burns,Eugene,48,1968
Burns,Gloria,52,194
Burns,Harold,20,3785
Burns,Jennifer,40,3200
Burns,Kimberly,72,1086
Burns,Laura,42,1198
Burns,Louise,39,1898
Burns,Maria,67,3022
Burns,Michelle,26,2661
Burns,Phillip,37,3315
Burns,Phillip,74,2415
Burns,Robert,25,3064
Burns,Sara,56,11
Burns,Shirley,57,4946
Burton,Amy,64,4731
Burton,Anne,67,2043
Burton,Annie,24,3168
Burton,Betty,79,2604
Burton,Carl,66,4814
Burton,Ernest,22,1467
Burton,Irene,60,2929
Burton,Janet,41,2303
Burton,Jonathan,46,2437
Burton,Kathryn,18,1468
Burton,Lawrence,35,943
Burton,Lois,34,3220
Burton,Lori,63,3399
Burton,Louis,80,3160
Burton,Maria,68,1885
Burton,Michael,40,3223
Burton,Paul,28,3791
Burton,Phyllis,44,4573
Burton,Phyllis,58,401
Burton,Randy,63,76
Burton,Robert,78,1476
Burton,Robin,79,344
Burton,Ruby,39,99
Burton,Ruth,30,2089
Burton,Shirley,30,2193
Burton,Timothy,74,3485
Burton,Walter,41,4855
Burton,Wanda,63,3370
Burton,Willie,74,1869
Butler,Alice,51,505
Butler,Brandon,74,3290
Butler,Dorothy,24,1569
Butler,Fred,53,4986
Butler,Fred,69,2920
Butler,Harold,71,230
Butler,Howard,60,1704
Butler,Jerry,67,4149
Butler,Joshua,50,3691
Butler,Matthew,74,4625
Butler,Nicole,20,4829
Butler,Paul,24,3998
Butler,Rachel,63,2083
Butler,Rachel,78,1273
Butler,Robin,57,463
Butler,Roy,74,3918
Campbell,Alice,60,37
Campbell,Amanda,26,3945
Campbell,Christopher,65,4218
Campbell,Doris,75,1922
Campbell,Henry,18,2130
Campbell,Jacqueline,19,4668
Campbell,Jacqueline,20,1312
Campbell,Jacqueline,22,4185
Campbell,Jeremy,39,4091
Campbell,Jimmy,63,3888
Campbell,Joan,76,3310
Campbell,Maria,49,488
Campbell,Michael,36,3637
Campbell,Mildred,48,1580
Campbell,Rebecca,41,773
Campbell,Shirley,18,1851
Campbell,Shirley,18,4171
Campbell,Teresa,68,1586
Campbell,Theresa,33,3800
Carpenter,Adam,35,4323
Carpenter,Adam,63,379
Carpenter,Brian,69,4931
Carpenter,Craig,55,651
Carpenter,Evelyn,51,2792
Carpenter,Heather,37,1207
Carpenter,Karen,57,4883
Carpenter,Kathryn,18,3311
Carpenter,Lori,36,1339
Carpenter,Marilyn,75,392
Carpenter,Martha,18,2425
Carpenter,Patricia,38,977
Carpenter,Raymond,62,1878
Carpenter,Roger,24,1752
Carpenter,Rose,50,3629
Carpenter,Sandra,78,1893
Carpenter,Teresa,72,2611
Carpenter,Todd,18,3384
Carr,Ashley,64,2456
Carr,Bruce,52,3105
Carr,Carolyn,52,2381
Carr,Clarence,35,1383
Carr,Doris,63,446
Carr,Dorothy,32,4063
Carr,Elizabeth,72,1392
Carr,Eric,62,3431
Carr,Evelyn,46,1904
Carr,Frances,65,4436
Carr,Gerald,22,327
Carr,Jack,80,858
Carr,Jeremy,41,4284
Carr,Jose,50,2388
Carr,Marie,80,4810
Carr,Marilyn,24,2918
Carr,Patricia,47,1981
Carr,Paul,19,2088
Carr,Rachel,29,3035
Carr,Richard,43,3830
Carr,Ronald,32,471
Carr,Teresa,46,4054
Carr,Timothy,40,3185
Carr,William,60,4806
Carroll,Alan,49,2080
Carroll,Albert,47,4014
Carroll,Anthony,37,3510
Carroll,Ashley,26,4264
Carroll,Betty,34,637
Carroll,Deborah,53,1631
Carroll,Diane,50,2774
Carroll,Edward,68,4983
Carroll,Ernest,64,2231
Carroll,Frances,77,2500
Carroll,Gerald,36,886
Carroll,Jimmy,21,3181
Carroll,Karen,18,1172
Carroll,Larry,76,4861
Carroll,Randy,55,156
Carroll,Shawn,66,1740
Carroll,Walter,71,3873
Carroll,Wanda,50,3683
Carter,Ashley,52,1676
Carter,Barbara,76,671
Carter,Bobby,55,4122
Carter,Bonnie,78,2603
Carter,Brian,56,4942
Carter,Harold,69,629
Carter,Jack,24,797
Carter,Jack,32,3162
Carter,Justin,65,3620
Carter,Maria,21,2800
Carter,Michael,80,2928
Carter,Pamela,44,4799
Carter,Paula,49,2187
Carter,Sandra,37,280
Carter,William,77,2044
Carter,Willie,70,2712
Castillo,Alice,20,3818
Castillo,Antonio,34,2985
Castillo,Billy,44,4896
Castillo,Billy,76,2449
Castillo,Carl,54,1489
Castillo,David,29,2692
Castillo,Heather,62,1234
Castillo,Henry,51,2634
Castillo,James,79,568
Castillo,Judith,68,1488
Castillo,Karen,59,1830
Castillo,Kathy,18,3536
Castillo,Lori,44,3420
Castillo,Margaret,53,2817
Castillo,Marilyn,50,2890
Castillo,Mildred,67,4199
Castillo,Norma,40,2545
Castillo,Richard,32,761
Castillo,Roger,54,1463
Chapman,Andrew,24,30
Chapman,Brandon,31,1199
Chapman,Christina,27,1902
Chapman,Daniel,70,3380
Chapman,Helen,51,4503
Chapman,James,29,4820
Chapman,Jimmy,28,2757
Chapman,Linda,65,2339
Chapman,Lisa,21,4639
Chapman,Louis,76,3886
Chapman,Maria,59,3221
Chapman,Mark,63,1296
Chapman,Mary,53,1554
Chapman,Shawn,64,2871
Chapman,Theresa,71,3351
Chavez,Carl,66,166
Chavez,Eugene,43,2756
Chavez,Evelyn,39,3002
Chavez,Evelyn,44,4770
Chavez,Fred,65,3483
Chavez,Gerald,79,2108
Chavez,Harry,59,1320
Chavez,Henry,42,2207
Chavez,Jane,42,3245
Chavez,Joan,78,2170
Chavez,Kenneth,24,4411
Chavez,Louise,58,2399
Chavez,Maria,40,949
Chavez,Marilyn,78,540
Chavez,Michelle,34,4729
Chavez,Nancy,23,34
Chavez,Nancy,24,2740
Chavez,Raymond,69,4497
Chavez,Robin,67,4742
Chavez,Steven,18,1626
Chavez,Steven,77,3414
Chavez,Victor,34,4000
Clark,Brian,41,3451
Clark,Carolyn,18,2446
Clark,Chris,40,4338
Clark,Debra,62,4598
Clark,Donald,75,2933
Clark,Eugene,45,1640
Clark,Evelyn,52,4866
Clark,Jack,52,4162
Clark,Jason,52,2969
Clark,Jason,71,2182
Clark,Jennifer,45,4059
Clark,Jeremy,36,1650
Clark,Kenneth,63,2717
Clark,Marie,55,358
Clark,Marie,66,4648
Clark,Martha,63,2488
Clark,Patrick,67,2072
Clark,Rose,33,957
Clark,Ruby,31,2540
Clark,Sara,52,3551
Clark,Teresa,72,2749
Clark,Timothy,79,130
Clark,Walter,27,2654
Clark,Willie,37,4645
Cole,Adam,64,98
Cole,Alan,46,4316
Cole,Ann,31,2386
Cole,Barbara,37,589
Cole,Brandon,59,4889
Cole,Cheryl,37,1426
Cole,Cheryl,77,4035
Cole,Denise,72,2950
Cole,Frank,28,3689
Cole,Frank,68,4583
Cole,Gerald,79,1239
Cole,Gregory,37,1928
Cole,Judith,64,53
Cole,Nicholas,45,3644
Cole,Norma,45,1104
Cole,Pamela,56,3842
Cole,Richard,58,1655
Cole,Ronald,24,784
Cole,Victor,72,210
Cole,Walter,58,1190
Coleman,Ann,35,1872
Coleman,Anne,59,766
Coleman,Anne,61,2572
Coleman,Annie,80,885
Coleman,Clarence,19,549
Coleman,Howard,51,1030
Coleman,Jerry,79,899
Coleman,Justin,77,1989
Coleman,Kathleen,73,2188
Coleman,Mark,49,1071
Coleman,Norma,45,834
Coleman,Paul,50,4377
Coleman,Paula,19,4840
Coleman,Rachel,73,4173
Coleman,Russell,27,4483
Coleman,Sarah,64,914
Coleman,Scott,24,524
Coleman,Teresa,61,163
Coleman,Wanda,51,4617
Coleman,Willie,54,3103
Collins,Amanda,41,3026
Collins,Brandon,36,3286
Collins,Catherine,42,4630
Collins,Emily,49,3941
Collins,Eugene,71,2065
Collins,Gloria,36,2199
Collins,Gregory,68,1248
Collins,Jack,23,1042
Collins,Katherine,60,4900
Collins,Louise,21,3512
Collins,Scott,51,537
Collins,Stephanie,53,140
Collins,Stephanie,67,1673
Collins,Steve,34,2667
Collins,Theresa,68,4703
Collins,Todd,57,2908
Cook,Benjamin,70,3237
Cook,Brian,41,1160
Cook,Carol,38,3141
Cook,Christina,44,1969
Cook,Craig,18,1988
Cook,Daniel,68,4330
Cook,Jane,40,1557
Cook,Jean,80,396
Cook,Jennifer,71,873
Cook,Justin,32,2835
Cook,Laura,43,4637
Cook,Martha,23,2526
Cook,Raymond,23,4545
Cook,Robert,50,3298
Cook,Roy,50,4041
Cook,Sandra,25,4415
Cooper,Alan,47,4908
Cooper,Ann,21,1315
Cooper,Bonnie,41,4151
Cooper,Brenda,64,234
Cooper,Dennis,42,3348
Cooper,Diane,44,3554
Cooper,John,36,1495
Cooper,Jose,64,1509
Cooper,Larry,39,903
Cooper,Lawrence,62,4562
Cooper,Maria,58,3775
Cooper,Marie,59,2655
Cooper,Michael,63,4530
Cooper,Nicole,36,2403
Cooper,Paul,64,1551
Cooper,Russell,73,699
Cooper,Wayne,45,88
Cox,Anna,45,1856
Cox,Betty,18,4367
Cox,Billy,62,3440
Cox,Bobby,73,2768
Cox,Carlos,39,1859
Cox,Christopher,26,1015
Cox,Clarence,50,2377
Cox,Donald,73,960
Cox,Gary,56,3186
Cox,Jean,50,4656
Cox,Jean,75,2619
Cox,John,34,4702
Cox,Kelly,75,4723
Cox,Kenneth,58,4144
Cox,Lawrence,36,4031
Cox,Marilyn,24,2385
Cox,Nicole,65,2901
Cox,Rachel,33,3859
Cox,Rebecca,30,1712
Cox,Ronald,58,381
Cox,Roy,18,4792
Cox,Samuel,77,2376
Cox,Sandra,28,407
Cox,Shirley,35,3331
Cox,Susan,48,3314
Cox,Thomas,18,264
Cox,Wayne,18,4257
Cox,Wayne,27,3911
Crawford,Andrea,42,3838
Crawford,Anne,47,701
Crawford,Benjamin,69,935
Crawford,Carl,25,1956
Crawford,Christopher,69,3137
Crawford,Denise,30,3825
Crawford,Denise,40,4382
Crawford,Dennis,77,2049
Crawford,Eric,50,326
Crawford,Helen,25,1666
Crawford,Irene,46,789
Crawford,John,70,3837
Crawford,Jonathan,74,2914
Crawford,Joseph,19,1478
Crawford,Joyce,77,987
Crawford,Karen,39,3123
Crawford,Kathryn,20,4034
Crawford,Marie,79,1595
Crawford,Mark,80,2754
Crawford,Nancy,65,427
Crawford,Peter,18,3365
Crawford,Rebecca,68,3641
Crawford,Sandra,23,4155
Crawford,Sara,32,1993
Crawford,Susan,40,1536
Crawford,Tammy,43,1637
Cruz,Aaron,27,3030
Cruz,Amy,62,1103
Cruz,Amy,69,1707
Cruz,Arthur,24,3973
Cruz,Beverly,55,3375
Cruz,Bruce,45,653
Cruz,Cynthia,31,74
Cruz,Evelyn,49,2660
Cruz,Frances,18,603
Cruz,Gregory,77,352
Cruz,Henry,27,985
Cruz,Jeffrey,24,466
Cruz,Jennifer,53,55
Cruz,Julia,24,3887
Cruz,Louis,77,3378
Cruz,Randy,30,129
Cruz,Rose,19,778
Cruz,Terry,42,2423
Cruz,Theresa,41,2951
Cruz,Willie,56,2594
Cunningham,Beverly,26,577
Cunningham,Bonnie,28,2676
Cunningham,Brian,67,806
Cunningham,Brian,71,2038
Cunningham,Carlos,38,2507
Cunningham,Clarence,28,3609
Cunningham,Debra,53,830
Cunningham,Eugene,51,2250
Cunningham,Frank,59,4071
Cunningham,Jeffrey,55,4694
Cunningham,Jeremy,53,180
Cunningham,Judy,42,2562
Cunningham,Lois,60,557
Cunningham,Maria,22,1578
Cunningham,Peter,18,2084
Cunningham,Raymond,21,544
Cunningham,Rebecca,67,1987
Cunningham,Richard,77,4095
Cunningham,Sandra,52,1487
Cunningham,Sara,37,1963
Cunningham,Shirley,78,1529
Cunningham,Steve,69,1889
Cunningham,Theresa,43,4727
Cunningham,Timothy,38,3670
Daniels,Albert,23,2735
Daniels,Antonio,66,3797
Daniels,Daniel,32,3102
Daniels,Donald,35,3110
Daniels,Doris,54,2267
Daniels,Eric,54,3571
Daniels,Heather,56,744
Daniels,Jeffrey,35,501
Daniels,Kenneth,75,3869
Daniels,Larry,34,4233
Daniels,Lillian,32,2034
Daniels,Nicole,54,2831
Daniels,Patricia,19,2894
Daniels,Phillip,48,2636
Daniels,Rachel,63,273
Daniels,Rose,48,3158
Daniels,Ryan,74,3631
Daniels,Timothy,57,1436
Davis,Anthony,39,3857
Davis,Charles,60,905
Davis,David,33,4474
Davis,David,51,2227
Davis,Elizabeth,43,1070
Davis,Frances,53,2861
Davis,Helen,60,3728
Davis,James,49,4624
Davis,Jane,55,2055
Davis,Jeffrey,35,4844
Davis,Jeffrey,47,1801
Davis,Jesse,44,3271
Davis,Jessica,48,2863
Davis,Johnny,80,3429
Davis,Judy,48,3928
Davis,Kathy,65,324
Davis,Keith,24,4156
Davis,Marie,71,228
Davis,Randy,52,940
Davis,Samuel,53,1739
Davis,Sarah,74,4228
Davis,Teresa,80,3180
Davis,Theresa,46,4824
Davis,Wanda,52,3598
Day,Aaron,68,1095
Day,Andrew,73,2647
Day,Barbara,75,807
Day,Billy,74,1953
Day,Cheryl,51,1147
Day,Craig,73,1880
Day,Cynthia,37,4457
Day,Diane,65,895
Day,Doris,32,1133
Day,Doris,74,644
Day,George,36,2240
Day,Henry,38,715
Day,Irene,48,2397
Day,Irene,68,642
Day,Jane,53,995
Day,Jean,66,4489
Day,Jeremy,80,1921
Day,Juan,29,2003
Day,Justin,46,255
Day,Kathryn,59,4724
