19,Fuscia,4300
19,Fuscia,1373
19,Fuscia,1948
19,Fuscia,2926
19,Fuscia,1002
19,Fuscia,123
19,Goldenrod,2179
19,Goldenrod,4827
19,Goldenrod,175
19,Goldenrod,3184
19,Goldenrod,1023
19,Green,4755
19,Green,1658
19,Green,2471
19,Green,1284
19,Green,2798
19,Green,3822
19,Indigo,4566
19,Indigo,4846
19,Indigo,2979
19,Indigo,2328
19,Khaki,796
19,Khaki,2720
19,Khaki,2263
19,Khaki,3097
19,Maroon,1919
19,Maroon,173
19,Maroon,4513
19,Maroon,2329
19,Mauv,643
19,Mauv,4362
19,Mauv,4558
19,Mauv,1358
19,Mauv,4066
19,Mauv,2900
19,Orange,3496
19,Orange,3691
19,Orange,2758
19,Orange,3000
19,Orange,4194
19,Pink,1471
19,Pink,3650
19,Pink,503
19,Pink,3807
19,Pink,2564
19,Puce,3820
19,Puce,1581
19,Puce,4489
19,Purple,4603
19,Purple,1112
19,Purple,73
19,Purple,2864
19,Purple,561
19,Purple,4753
19,Purple,4745
19,Purple,2175
19,Purple,1979
19,Red,2794
19,Red,1990
19,Red,2776
19,Red,345
19,Red,2623
19,Red,4596
19,Teal,4111
19,Teal,912
19,Teal,4419
19,Teal,843
19,Teal,1784
19,Teal,1320
19,Teal,43
19,Teal,4025
19,Teal,2659
19,Turquoise,858
19,Turquoise,4626
19,Turquoise,751
19,Turquoise,122
19,Turquoise,3478
19,Violet,3846
19,Violet,1078
19,Violet,4562
19,Violet,90
19,Violet,2118
19,Yellow,1109
19,Yellow,1286
19,Yellow,1747
19,Yellow,2553
19,Yellow,4674
19,Yellow,1174
19,Yellow,188
19,Yellow,1485
19,Yellow,4034
20,Aquamarine,2574
20,Aquamarine,4009
20,Aquamarine,365
20,Aquamarine,352
20,Aquamarine,3953
20,Aquamarine,566
20,Aquamarine,626
20,Blue,3057
20,Blue,4465
20,Blue,1026
20,Blue,2135
20,Crimson,4635
20,Crimson,4989
20,Crimson,1589
20,Crimson,3020
20,Fuscia,4828
20,Fuscia,4232
20,Fuscia,2258
20,Goldenrod,4540
20,Goldenrod,2214
20,Goldenrod,396
20,Goldenrod,2705
20,Goldenrod,1183
20,Goldenrod,4000
20,Goldenrod,4764
20,Green,4617
20,Indigo,2106
20,Indigo,857
20,Indigo,3321
20,Indigo,3227
20,Khaki,4004
20,Khaki,2078
20,Khaki,2962
20,Khaki,2901
20,Khaki,681
20,Khaki,4091
20,Khaki,506
20,Maroon,2843
20,Maroon,4295
20,Mauv,4908
20,Mauv,2159
20,Mauv,1922
20,Mauv,4863
20,Orange,2648
20,Orange,3933
20,Pink,1330
20,Pink,4384
20,Pink,1768
20,Puce,1258
20,Puce,1351
20,Purple,4207
20,Purple,2807
20,Red,4469
20,Red,2171
20,Red,2604
20,Red,1356
20,Red,2482
20,Red,3859
20,Red,1230
20,Teal,632
20,Teal,2167
20,Teal,3049
20,Teal,234
20,Teal,2277
20,Teal,3116
20,Turquoise,4230
20,Turquoise,4296
20,Turquoise,3720
20,Violet,3185
20,Violet,3310
20,Violet,4233
20,Yellow,4768
20,Yellow,813
20,Yellow,4455
21,Aquamarine,3652
21,Aquamarine,1542
21,Aquamarine,833
21,Aquamarine,2903
21,Blue,4063
21,Blue,2315
21,Blue,739
21,Crimson,2114
21,Crimson,711
21,Crimson,537
21,Fuscia,627
21,Fuscia,4924
21,Goldenrod,1051
21,Goldenrod,448
21,Goldenrod,4972
21,Green,233
21,Green,799
21,Green,2117
21,Green,3644
21,Green,3418
21,Green,4589
21,Green,4429
21,Green,3963
21,Indigo,994
21,Indigo,1879
21,Khaki,2196
21,Khaki,1344
21,Khaki,4340
21,Khaki,336
21,Maroon,4770
21,Maroon,3762
21,Maroon,2429
21,Mauv,1082
21,Mauv,1769
21,Mauv,534
21,Mauv,2073
21,Mauv,3905
21,Mauv,3524
21,Mauv,341
21,Orange,852
21,Orange,3028
21,Orange,2041
21,Orange,2682
21,Orange,4189
21,Pink,699
21,Pink,1169
21,Pink,2116
21,Pink,2400
21,Puce,3964
21,Puce,343
21,Puce,552
21,Puce,406
21,Puce,2006
21,Purple,3490
21,Purple,3011
21,Red,2240
21,Red,2656
21,Red,3609
21,Red,3984
21,Red,2833
21,Red,4254
21,Teal,2544
21,Teal,3612
21,Teal,2778
21,Teal,2537
21,Turquoise,1139
21,Turquoise,4391
21,Turquoise,1759
21,Turquoise,4057
21,Violet,3957
21,Violet,986
21,Violet,4082
21,Violet,4181
21,Violet,4841
21,Violet,4883
21,Yellow,3948
21,Yellow,1048
21,Yellow,3073
22,Aquamarine,216
22,Aquamarine,4381
22,Aquamarine,2765
22,Aquamarine,2380
22,Aquamarine,1271
22,Blue,4951
22,Blue,425
22,Blue,3138
22,Blue,131
22,Blue,4878
22,Blue,980
22,Blue,4859
22,Crimson,1074
22,Crimson,2885
22,Crimson,4880
22,Crimson,3517
22,Crimson,891
22,Fuscia,694
22,Fuscia,3248
22,Fuscia,3449
22,Fuscia,2357
22,Fuscia,1278
22,Fuscia,995
22,Goldenrod,1388
22,Goldenrod,2893
22,Goldenrod,664
22,Goldenrod,450
22,Goldenrod,4093
22,Green,135
22,Green,3554
22,Green,28
22,Green,2079
22,Green,2407
22,Green,1956
22,Indigo,4763
22,Indigo,2018
22,Indigo,3143
22,Indigo,947
22,Indigo,3455
22,Khaki,2430
22,Khaki,1587
22,Khaki,1851
22,Maroon,4182
22,Maroon,940
22,Mauv,493
22,Mauv,474
22,Mauv,1162
22,Orange,1878
22,Orange,1597
22,Orange,1204
22,Orange,1736
22,Orange,1419
22,Orange,1959
22,Orange,2447
22,Pink,617
22,Pink,1634
22,Pink,2737
22,Pink,2754
22,Pink,919
22,Pink,2317
22,Pink,2998
22,Pink,4991
22,Pink,1402
22,Puce,3245
22,Puce,4299
22,Puce,3784
22,Purple,4563
22,Purple,2022
22,Purple,1390
22,Purple,3385
22,Red,761
22,Red,1830
22,Red,332
22,Red,4213
22,Red,2983
22,Red,2174
22,Red,129
22,Red,1235
22,Teal,4294
22,Teal,250
22,Turquoise,2343
22,Turquoise,3436
22,Turquoise,3855
22,Turquoise,3920
22,Turquoise,3093
22,Turquoise,280
22,Violet,1511
22,Violet,768
22,Violet,2996
22,Violet,929
22,Violet,2543
22,Yellow,1072
22,Yellow,722
22,Yellow,1932
22,Yellow,3493
23,Aquamarine,2115
23,Aquamarine,3782
23,Aquamarine,3475
23,Aquamarine,4267
23,Blue,4040
23,Blue,1525
23,Blue,897
23,Blue,3938
23,Blue,1724
23,Crimson,235
23,Crimson,3821
23,Fuscia,4668
23,Fuscia,4171
23,Fuscia,805
23,Fuscia,4946
23,Fuscia,1849
23,Goldenrod,138
23,Goldenrod,137
23,Goldenrod,2644
23,Goldenrod,2230
23,Goldenrod,2881
23,Green,3480
23,Green,1016
23,Green,3935
23,Green,1861
23,Green,3145
23,Green,3232
23,Green,1541
23,Indigo,1592
23,Indigo,3405
23,Khaki,3606
23,Khaki,1219
23,Khaki,3818
23,Maroon,4681
23,Maroon,3289
23,Mauv,2211
23,Mauv,577
23,Mauv,1006
23,Mauv,3067
23,Orange,2527
23,Orange,297
23,Orange,3883
23,Orange,917
23,Orange,3610
23,Pink,2876
23,Pink,4011
23,Puce,2176
23,Puce,2265
23,Puce,2711
23,Puce,3731
23,Purple,3302
23,Purple,1755
23,Purple,4058
23,Purple,2250
23,Red,1823
23,Red,3998
23,Teal,3312
23,Teal,1972
23,Teal,3280
23,Turquoise,4778
23,Turquoise,74
23,Turquoise,103
23,Turquoise,2509
23,Violet,4297
23,Violet,615
23,Violet,4153
23,Violet,4237
23,Violet,4537
23,Yellow,2874
23,Yellow,4647
23,Yellow,4216
23,Yellow,4010
24,Aquamarine,4795
24,Aquamarine,2559
24,Aquamarine,1783
24,Aquamarine,4967
24,Aquamarine,440
24,Aquamarine,1683
24,Aquamarine,3764
24,Blue,3101
24,Blue,210
24,Blue,974
24,Blue,2752
24,Blue,898
24,Blue,505
24,Crimson,4801
24,Crimson,3749
24,Crimson,1339
24,Crimson,2349
24,Crimson,115
24,Fuscia,1662
24,Fuscia,1667
24,Goldenrod,4874
24,Goldenrod,4337
24,Goldenrod,3884
24,Green,4097
24,Indigo,4723
24,Indigo,3864
24,Indigo,2291
24,Indigo,4109
24,Khaki,4089
24,Khaki,2298
24,Khaki,2270
24,Maroon,3887
24,Mauv,2461
24,Mauv,3689
24,Mauv,2077
24,Orange,1780
24,Pink,3279
24,Pink,3431
24,Pink,1012
24,Pink,4426
24,Purple,3854
24,Purple,3306
24,Purple,1055
24,Red,4345
24,Red,2062
24,Red,3415
24,Red,4315
24,Teal,456
24,Teal,4225
24,Turquoise,3167
24,Turquoise,4784
24,Turquoise,4146
24,Violet,2608
24,Violet,398
24,Violet,4435
24,Violet,2425
24,Violet,4534
24,Yellow,4209
24,Yellow,1872
24,Yellow,2405
24,Yellow,2136
25,Aquamarine,3004
25,Aquamarine,3380
25,Aquamarine,1407
25,Aquamarine,1701
25,Aquamarine,649
25,Blue,3877
25,Blue,1269
25,Blue,525
25,Blue,1763
25,Blue,1800
25,Blue,1070
25,Blue,4806
25,Crimson,1175
25,Crimson,1110
25,Crimson,2099
25,Crimson,1854
25,Crimson,317
25,Fuscia,1682
25,Fuscia,2860
25,Fuscia,1453
25,Fuscia,4263
25,Goldenrod,1530
25,Goldenrod,2992
25,Goldenrod,535
25,Goldenrod,2779
25,Goldenrod,3867
25,Goldenrod,1595
25,Green,3448
25,Green,3717
25,Green,1412
25,Green,2497
25,Green,1310
25,Green,4599
25,Green,2085
25,Indigo,4166
25,Indigo,3993
25,Khaki,30
25,Khaki,1486
25,Maroon,1311
25,Maroon,1590
25,Maroon,4336
25,Maroon,2576
25,Maroon,4359
25,Maroon,4352
25,Maroon,3671
25,Mauv,1157
25,Mauv,3628
25,Orange,827
25,Orange,4238
25,Orange,2276
25,Orange,4925
25,Orange,4378
25,Pink,2936
25,Puce,4887
25,Puce,4456
25,Puce,3024
25,Puce,2760
25,Puce,2670
25,Puce,763
25,Puce,4260
25,Purple,1731
25,Red,1577
25,Red,1622
25,Red,945
25,Teal,2536
25,Teal,2694
25,Teal,2320
25,Teal,3111
25,Turquoise,1692
25,Turquoise,4508
25,Violet,2987
25,Violet,2700
25,Yellow,572
25,Yellow,951
26,Aquamarine,76
26,Aquamarine,1850
26,Aquamarine,3594
26,Aquamarine,3995
26,Aquamarine,4320
26,Aquamarine,4689
26,Blue,1125
26,Blue,4515
26,Blue,3712
26,Blue,1076
26,Blue,4979
26,Blue,2785
26,Blue,4769
26,Crimson,692
26,Crimson,2389
26,Crimson,1043
26,Fuscia,2689
26,Fuscia,4043
26,Fuscia,518
26,Goldenrod,3382
26,Goldenrod,203
26,Goldenrod,3481
26,Goldenrod,927
26,Goldenrod,4223
26,Green,2399
26,Green,3829
26,Green,2122
26,Green,41
26,Indigo,2884
26,Indigo,56
26,Indigo,3246
26,Maroon,1329
26,Maroon,3929
26,Maroon,3441
26,Maroon,3360
26,Maroon,2241
26,Mauv,3346
26,Mauv,630
26,Mauv,2346
26,Mauv,3865
26,Mauv,3393
26,Mauv,4048
26,Mauv,2187
26,Orange,4016
26,Orange,1904
26,Orange,3826
26,Orange,1544
26,Orange,1011
26,Orange,1636
26,Pink,205
26,Pink,1334
26,Pink,619
26,Puce,1263
26,Puce,599
26,Puce,4240
26,Puce,18
26,Puce,4403
26,Puce,909
26,Puce,1891
26,Purple,683
26,Red,3154
26,Red,4218
26,Red,925
26,Red,2969
26,Red,2986
26,Teal,775
26,Teal,2582
26,Teal,1380
26,Teal,1007
26,Turquoise,4086
26,Turquoise,3392
26,Turquoise,4360
26,Violet,2460
26,Violet,2999
26,Violet,2335
26,Violet,2753
26,Violet,1060
26,Yellow,4311
26,Yellow,1504
26,Yellow,2650
26,Yellow,2906
26,Yellow,700
26,Yellow,2959
26,Yellow,806
26,Yellow,395
27,Aquamarine,482
27,Aquamarine,565
27,Aquamarine,573
27,Blue,3355
27,Blue,4250
27,Blue,455
27,Blue,301
27,Blue,1241
27,Crimson,3912
27,Crimson,4751
27,Fuscia,1586
27,Fuscia,4147
27,Fuscia,1029
27,Fuscia,4390
27,Fuscia,999
27,Fuscia,3132
27,Fuscia,223
27,Goldenrod,2365
27,Goldenrod,1820
27,Goldenrod,1386
27,Goldenrod,4943
27,Goldenrod,287
27,Goldenrod,4851
27,Green,32
27,Green,4812
27,Green,3692
27,Indigo,4956
27,Indigo,976
27,Indigo,3653
27,Indigo,1742
27,Indigo,2848
27,Indigo,1826
27,Indigo,3091
27,Indigo,4215
27,Indigo,978
27,Indigo,2361
27,Indigo,690
27,Khaki,4092
27,Khaki,393
27,Khaki,4952
27,Khaki,713
27,Khaki,2321
27,Maroon,2034
27,Maroon,1605
27,Maroon,1540
27,Maroon,202
27,Mauv,1862
27,Mauv,3442
27,Mauv,715
27,Mauv,2255
27,Mauv,604
27,Mauv,4502
27,Mauv,594
27,Mauv,509
27,Mauv,1091
27,Mauv,1833
27,Orange,1382
27,Orange,3439
27,Orange,3607
27,Orange,1350
27,Pink,1656
27,Pink,1142
27,Pink,544
27,Puce,2746
27,Puce,4724
27,Puce,4158
27,Puce,1415
27,Purple,4037
27,Purple,3332
27,Purple,1387
27,Purple,3636
27,Purple,922
27,Purple,997
27,Red,2040
27,Red,4520
27,Teal,4609
27,Teal,2918
27,Teal,4461
27,Turquoise,2743
27,Turquoise,4017
27,Turquoise,4708
27,Violet,4549
27,Violet,224
27,Violet,3447
27,Violet,2236
27,Violet,4707
27,Yellow,4630
27,Yellow,3133
27,Yellow,392
27,Yellow,2133
28,Aquamarine,278
28,Aquamarine,4026
28,Aquamarine,2769
28,Aquamarine,2560
28,Aquamarine,874
28,Blue,2707
28,Blue,182
28,Crimson,645
28,Crimson,1773
28,Crimson,4042
28,Crimson,981
28,Crimson,3552
28,Crimson,4564
28,Fuscia,4033
28,Fuscia,4275
28,Fuscia,3320
28,Fuscia,1079
28,Fuscia,2814
28,Fuscia,1915
28,Fuscia,4613
28,Fuscia,3746
28,Goldenrod,3484
28,Goldenrod,4104
28,Goldenrod,4398
28,Goldenrod,1153
28,Goldenrod,3916
28,Green,2177
28,Green,568
28,Green,787
28,Indigo,1433
28,Indigo,261
28,Khaki,3052
28,Khaki,4614
28,Khaki,1347
28,Maroon,2083
28,Maroon,1748
28,Maroon,2273
28,Maroon,2762
28,Mauv,146
28,Mauv,2261
28,Mauv,2729
28,Mauv,4472
28,Mauv,731
28,Mauv,4819
28,Orange,1406
28,Orange,4031
28,Orange,1073
28,Orange,323
28,Pink,1020
28,Pink,2541
28,Pink,1569
28,Pink,4433
28,Pink,3347
28,Puce,3997
28,Puce,3121
28,Puce,2770
28,Puce,2355
28,Puce,946
28,Purple,2112
28,Purple,3735
28,Purple,4471
28,Purple,500
28,Red,1332
28,Red,3646
28,Red,1233
28,Teal,4921
28,Teal,1739
28,Teal,1795
28,Teal,107
28,Turquoise,1766
28,Turquoise,3825
28,Violet,1300
28,Violet,3191
28,Violet,1104
28,Violet,1963
28,Yellow,1973
28,Yellow,4703
28,Yellow,4637
28,Yellow,4928
28,Yellow,969
29,Aquamarine,3835
29,Aquamarine,218
29,Aquamarine,1876
29,Aquamarine,3765
29,Blue,4912
29,Blue,378
29,Blue,3015
29,Crimson,1737
29,Crimson,1890
29,Crimson,1585
29,Crimson,785
29,Crimson,1262
29,Crimson,1970
29,Crimson,3811
29,Crimson,2852
29,Fuscia,749
29,Goldenrod,381
29,Green,4847
29,Green,1275
29,Green,2107
29,Green,1647
29,Green,4622
29,Indigo,1475
29,Indigo,553
29,Indigo,4814
29,Indigo,3311
29,Khaki,4170
29,Khaki,738
29,Khaki,4487
29,Maroon,246
29,Maroon,2072
29,Mauv,2636
29,Mauv,1283
29,Mauv,3182
29,Mauv,3573
29,Orange,2819
29,Orange,1704
29,Orange,2100
29,Orange,3707
29,Orange,3603
29,Pink,2939
29,Pink,289
29,Puce,1156
29,Puce,1867
29,Puce,4005
29,Puce,3467
29,Puce,89
29,Purple,3796
29,Purple,1519
29,Purple,3474
29,Red,2169
29,Red,1267
29,Red,2549
29,Red,3324
29,Red,4733
29,Teal,485
29,Teal,2905
29,Teal,1942
29,Teal,3812
29,Teal,3577
29,Teal,4739
29,Turquoise,1765
29,Turquoise,2984
29,Turquoise,3662
29,Turquoise,1510
29,Turquoise,1955
29,Turquoise,2419
29,Violet,1888
29,Violet,578
29,Violet,881
29,Yellow,1928
29,Yellow,4793
29,Yellow,296
29,Yellow,2975
29,Yellow,4505
30,Aquamarine,3509
30,Aquamarine,2028
30,Aquamarine,612
30,Blue,4483
30,Crimson,4317
30,Crimson,3555
30,Fuscia,3539
30,Fuscia,169
30,Fuscia,1395
30,Fuscia,2796
30,Fuscia,4903
30,Fuscia,3314
30,Goldenrod,3714
30,Goldenrod,1907
30,Green,2189
30,Green,1633
30,Green,622
30,Green,2294
30,Green,4103
30,Green,4402
30,Indigo,2129
30,Indigo,3743
30,Indigo,1181
30,Indigo,2994
30,Khaki,2239
30,Khaki,399
30,Khaki,1950
30,Maroon,75
30,Maroon,3205
30,Maroon,3700
30,Maroon,3186
30,Maroon,4488
30,Mauv,291
30,Mauv,3680
30,Mauv,2817
30,Mauv,583
30,Mauv,2726
30,Orange,3329
30,Orange,4303
30,Orange,2924
30,Orange,1450
30,Orange,347
30,Orange,2774
30,Pink,1465
30,Pink,1999
30,Pink,3147
30,Pink,2712
30,Pink,180
30,Puce,3309
30,Puce,3682
30,Puce,1368
30,Purple,2658
30,Purple,2581
30,Red,3987
30,Red,2170
30,Red,4706
30,Teal,3190
30,Teal,452
30,Teal,3412
30,Teal,846
30,Teal,570
30,Turquoise,2462
30,Turquoise,1566
30,Turquoise,4501
30,Violet,4361
30,Violet,1273
30,Violet,1722
30,Violet,3226
30,Violet,4746
30,Violet,2978
30,Violet,1103
30,Yellow,1313
30,Yellow,1462
30,Yellow,1503
30,Yellow,2568
31,Aquamarine,979
31,Aquamarine,4064
31,Aquamarine,3985
31,Blue,4701
31,Crimson,3923
31,Crimson,55
31,Fuscia,2148
31,Fuscia,2246
31,Fuscia,1434
31,Goldenrod,2003
31,Goldenrod,521
31,Goldenrod,3548
31,Goldenrod,4642
31,Goldenrod,1777
31,Goldenrod,2385
31,Green,306
31,Indigo,2242
31,Indigo,4543
31,Indigo,3179
31,Indigo,3745
31,Indigo,4264
31,Khaki,2606
31,Khaki,1936
31,Khaki,3638
31,Khaki,2949
31,Maroon,1969
31,Maroon,484
31,Maroon,3816
31,Maroon,4700
31,Mauv,2727
31,Mauv,1202
31,Mauv,2408
31,Mauv,712
31,Mauv,4990
31,Mauv,1836
31,Orange,3026
31,Orange,1958
31,Orange,2274
31,Orange,2605
31,Pink,3590
31,Pink,3131
31,Pink,2465
31,Pink,3016
31,Puce,3516
31,Puce,958
31,Puce,3593
31,Puce,4322
31,Puce,1126
31,Puce,114
31,Puce,4552
31,Purple,4047
31,Purple,3148
31,Purple,3583
31,Purple,286
31,Red,1803
31,Red,3614
31,Red,4446
31,Teal,2325
31,Teal,1675
31,Turquoise,3810
31,Turquoise,4678
31,Turquoise,2557
31,Turquoise,3209
31,Turquoise,759
31,Violet,4310
31,Violet,2088
31,Violet,337
31,Violet,2725
31,Violet,4491
31,Violet,2646
31,Yellow,3263
31,Yellow,1512
32,Aquamarine,4698
32,Aquamarine,961
32,Blue,17
32,Blue,3027
32,Blue,128
32,Blue,3973
32,Blue,1374
32,Crimson,3204
32,Crimson,4162
32,Fuscia,1144
32,Fuscia,2007
32,Fuscia,4771
32,Fuscia,3733
32,Goldenrod,1822
32,Goldenrod,4731
32,Goldenrod,4949
32,Goldenrod,4261
32,Goldenrod,4246
32,Green,779
32,Green,2955
32,Green,2625
32,Green,1954
32,Green,2810
32,Indigo,3937
32,Indigo,2837
32,Indigo,3299
32,Indigo,3830
32,Maroon,2735
32,Maroon,2093
32,Maroon,1617
32,Mauv,1444
32,Mauv,3331
32,Mauv,3297
32,Mauv,1902
32,Orange,1137
32,Orange,2933
32,Orange,2588
32,Orange,4174
32,Orange,2757
32,Pink,264
32,Pink,1342
32,Puce,321
32,Puce,2558
32,Puce,1917
32,Puce,907
32,Purple,948
32,Purple,1430
32,Purple,1158
32,Purple,2161
32,Red,2688
32,Red,1767
32,Teal,4957
32,Teal,2736
32,Turquoise,2615
32,Turquoise,3165
32,Turquoise,1460
32,Turquoise,3001
32,Turquoise,4590
32,Turquoise,4463
32,Turquoise,4122
32,Violet,1614
32,Violet,2575
32,Violet,716
32,Violet,3206
32,Violet,2481
32,Violet,191
32,Violet,480
32,Yellow,1018
33,Aquamarine,1059
33,Aquamarine,3669
33,Aquamarine,625
33,Aquamarine,4428
33,Blue,3504
33,Blue,3169
33,Blue,2709
33,Blue,2930
33,Blue,4976
33,Blue,98
33,Crimson,4836
33,Crimson,1707
33,Crimson,4084
33,Crimson,4588
33,Crimson,1550
33,Fuscia,290
33,Fuscia,3192
33,Fuscia,2513
33,Fuscia,2642
33,Fuscia,2888
33,Goldenrod,431
33,Goldenrod,936
33,Goldenrod,3217
33,Goldenrod,3616
33,Goldenrod,2941
33,Green,3740
33,Green,3113
33,Indigo,2580
33,Indigo,1835
33,Indigo,4479
33,Khaki,2492
33,Khaki,2938
33,Khaki,3727
33,Maroon,844
33,Maroon,2645
33,Maroon,2626
33,Maroon,1105
33,Mauv,3635
33,Mauv,4268
33,Mauv,2520
33,Mauv,1981
33,Mauv,1303
33,Mauv,1097
33,Orange,792
33,Pink,49
33,Pink,2326
33,Pink,9
33,Puce,941
33,Puce,2311
33,Puce,2991
33,Puce,4099
33,Puce,3061
33,Puce,3359
33,Purple,3748
33,Purple,723
33,Purple,1340
33,Purple,3754
33,Purple,4241
33,Red,862
33,Red,3961
33,Red,3547
33,Red,295
33,Red,3608
33,Red,734
33,Red,1531
33,Red,3514
33,Teal,2038
33,Teal,236
33,Teal,3949
33,Teal,50
33,Teal,2772
33,Turquoise,4663
33,Turquoise,2235
33,Turquoise,2806
33,Turquoise,1937
33,Turquoise,2802
33,Violet,2119
33,Violet,1809
33,Violet,4382
33,Violet,1385
33,Violet,4624
33,Violet,4777
33,Yellow,4811
33,Yellow,3927
33,Yellow,1090
33,Yellow,4822
33,Yellow,3433
34,Aquamarine,3848
34,Blue,4348
34,Crimson,3177
34,Crimson,1396
34,Crimson,3755
34,Crimson,3640
34,Crimson,4935
34,Fuscia,2347
34,Fuscia,4759
34,Fuscia,3063
34,Goldenrod,740
34,Goldenrod,1914
34,Goldenrod,4151
34,Goldenrod,953
34,Goldenrod,1305
34,Goldenrod,3160
34,Goldenrod,3305
34,Green,3140
34,Green,4379
34,Green,4783
34,Green,3348
34,Green,4983
34,Green,3868
34,Green,1802
34,Green,1533
34,Indigo,4605
34,Indigo,3078
34,Khaki,473
34,Khaki,2499
34,Khaki,1089
34,Khaki,1077
34,Khaki,1227
34,Khaki,2766
34,Mauv,3980
34,Mauv,913
34,Mauv,620
34,Mauv,197
34,Mauv,1743
34,Mauv,4927
34,Orange,1870
34,Orange,3572
34,Pink,3781
34,Pink,2563
34,Pink,329
34,Pink,4518
34,Pink,3252
34,Pink,428
34,Pink,2518
34,Puce,3471
34,Puce,3836
34,Puce,773
34,Puce,562
34,Puce,2902
34,Puce,2143
34,Purple,924
34,Purple,1180
34,Purple,183
34,Purple,4699
34,Purple,2972
34,Purple,3216
34,Purple,3591
34,Red,4861
34,Red,478
34,Red,4357
34,Teal,1464
34,Teal,4787
34,Teal,4632
34,Teal,756
34,Turquoise,2887
34,Turquoise,2751
34,Turquoise,4968
34,Turquoise,2740
34,Turquoise,3850
34,Turquoise,1930
34,Turquoise,3838
34,Turquoise,1838
34,Violet,3128
34,Violet,4035
34,Violet,2875
34,Violet,1441
34,Yellow,3729
34,Yellow,3725
34,Yellow,4895
34,Yellow,4938
35,Aquamarine,3874
35,Aquamarine,1517
35,Aquamarine,2319
35,Aquamarine,1568
35,Aquamarine,982
35,Blue,4774
35,Blue,3379
35,Blue,3770
35,Blue,1024
35,Crimson,4027
35,Crimson,2592
35,Crimson,3018
35,Crimson,2428
35,Crimson,1448
35,Fuscia,418
35,Fuscia,4370
35,Fuscia,2710
35,Fuscia,2495
35,Fuscia,4657
35,Fuscia,1102
35,Goldenrod,888
35,Goldenrod,1030
35,Green,1657
35,Green,1243
35,Green,966
35,Indigo,2988
35,Indigo,721
35,Indigo,3071
35,Indigo,1010
35,Indigo,1985
35,Khaki,1366
35,Khaki,885
35,Maroon,590
35,Mauv,964
35,Mauv,2947
35,Mauv,4018
35,Mauv,2489
35,Orange,1912
35,Orange,1491
35,Orange,1845
35,Orange,1067
35,Orange,1778
35,Pink,3023
35,Pink,3800
35,Pink,633
35,Pink,4462
35,Pink,1712
35,Pink,668
35,Puce,872
35,Puce,3156
35,Puce,2472
35,Puce,4906
35,Puce,2929
35,Puce,1749
35,Purple,4790
35,Purple,2160
35,Purple,2464
35,Red,1711
35,Red,1520
35,Red,2927
35,Red,2804
35,Red,1612
35,Teal,1606
35,Turquoise,2384
35,Turquoise,1163
35,Turquoise,2699
35,Turquoise,4280
35,Turquoise,1732
35,Violet,3451
35,Violet,1058
35,Violet,3660
35,Violet,2191
35,Yellow,1290
35,Yellow,3319
35,Yellow,3220
35,Yellow,848
35,Yellow,4725
35,Yellow,957
36,Aquamarine,3785
36,Aquamarine,2808
36,Aquamarine,4797
36,Aquamarine,2686
36,Aquamarine,1857
36,Aquamarine,4389
36,Blue,4464
36,Blue,2289
36,Blue,1318
36,Blue,1481
36,Crimson,4141
36,Crimson,2977
36,Crimson,1601
