1950,67,1101
1950,67,1147
1950,67,117
1950,67,4910
1950,67,4171
1950,67,4588
1950,67,4163
1950,67,1690
1950,67,2528
1950,67,3637
1950,67,1349
1950,67,1354
1950,67,4738
1950,67,1486
1950,67,3190
1950,67,4902
1950,67,2410
1950,67,641
1950,67,1572
1950,67,125
1950,67,2450
1950,67,164
1950,68,1357
1950,68,1353
1950,68,2909
1950,68,2351
1950,68,4042
1950,68,2346
1950,68,1330
1950,68,4021
1950,68,4029
1950,68,2816
1950,68,2024
1950,68,3582
1950,68,115
1950,68,1945
1950,68,2767
1950,68,1919
1950,68,2759
1950,68,1889
1950,68,4821
1950,68,3649
1950,68,2122
1950,68,4796
1950,68,2127
1950,68,3665
1950,68,4769
1950,68,2730
1950,68,1846
1950,68,348
1950,68,364
1950,68,1834
1950,68,4721
1950,68,395
1950,68,3053
1950,68,3059
1950,68,4636
1950,68,1763
1950,68,1745
1950,68,4563
1950,68,3761
1950,68,2905
1950,68,1721
1950,68,2868
1950,68,2597
1950,68,2596
1950,68,4502
1950,68,702
1950,68,2558
1950,68,775
1950,68,2544
1950,68,1594
1950,68,2523
1950,68,1580
1950,68,865
1950,68,3203
1950,68,916
1950,68,921
1950,68,1523
1950,68,961
1950,68,2059
1950,68,3916
1950,68,2291
1950,68,3930
1950,68,4251
1950,68,4248
1950,68,1042
1950,68,4242
1950,68,2062
1950,68,4227
1950,68,1132
1950,68,1424
1950,68,1419
1950,68,4149
1950,68,1228
1950,68,1266
1950,69,2991
1950,69,4118
1950,69,2441
1950,69,4990
1950,69,19
1950,69,4846
1950,69,3852
1950,69,2548
1950,69,4271
1950,69,4049
1950,69,4630
1950,69,2186
1950,69,212
1950,69,4282
1950,69,1343
1950,69,387
1950,69,533
1950,69,2387
1950,69,4286
1950,69,2277
1950,69,4561
1950,69,3646
1950,69,1339
1950,69,3468
1950,69,366
1950,69,3328
1950,69,4422
1950,69,477
1950,69,4749
1950,69,4419
1950,69,3114
1950,69,4151
1950,69,4413
1950,69,846
1950,69,3451
1950,69,264
1950,69,3717
1950,69,4906
1950,69,4904
1950,69,4757
1950,69,3301
1950,69,338
1950,69,688
1950,69,3589
1950,69,2104
1950,69,4083
1950,69,3670
1950,69,3145
1950,69,3514
1950,69,152
1950,69,1743
1950,69,3
1950,69,4368
1950,69,4394
1950,69,4393
1950,69,301
1950,69,1085
1950,69,2011
1950,69,878
1950,69,1559
1950,69,1361
1950,69,1323
1950,69,172
1950,69,1928
1950,69,1214
1950,69,1533
1950,69,1292
1950,69,3703
1950,69,3940
1950,69,2324
1950,69,184
1950,69,754
1950,69,3937
1950,69,758
1950,69,2023
1950,69,3277
1950,69,3936
1950,70,2479
1950,70,1614
1950,70,1548
1950,70,1574
1950,70,2398
1950,70,3751
1950,70,3140
1950,70,403
1950,70,4125
1950,70,328
1950,70,4934
1950,70,4894
1950,70,4709
1950,70,1431
1950,70,2263
1950,70,2578
1950,70,778
1950,70,3424
1950,70,4689
1950,70,2576
1950,70,587
1950,70,287
1950,70,1405
1950,70,3577
1950,70,207
1950,70,613
1950,70,3998
1950,70,3503
1950,70,4691
1950,70,3697
1950,70,1373
1950,70,3118
1950,70,2459
1950,70,4208
1950,70,753
1950,70,4877
1950,70,1901
1950,70,39
1950,70,313
1950,70,2194
1950,70,2910
1950,70,3787
1950,70,3608
1950,70,805
1950,70,54
1950,70,3993
1950,70,4334
1950,70,673
1950,70,4426
1950,70,252
1950,70,4425
1950,70,3656
1950,70,4318
1950,70,299
1950,70,2865
1950,70,3613
1950,70,4582
1950,70,1994
1950,70,2087
1950,70,93
1950,70,43
1950,70,4337
1950,70,1478
1950,70,2947
1950,70,826
1950,70,2945
1950,70,2013
1950,70,3883
1950,70,1960
1950,70,2477
1950,70,2800
1950,70,1854
1950,70,4801
1950,70,3995
1950,70,3464
1950,70,3019
1950,70,1038
1950,70,165
1950,70,3283
1950,70,1579
1950,71,755
1950,71,506
1950,71,323
1950,71,892
1950,71,1558
1950,71,875
1950,71,2379
1950,71,1992
1950,71,1768
1950,71,3495
1950,71,650
1950,71,4623
1950,71,3569
1950,71,1676
1950,71,2814
1950,71,1974
1950,71,1151
1950,71,3974
1950,71,1415
1950,71,687
1950,71,1705
1950,71,2573
1950,71,1942
1950,71,3598
1950,71,4215
1950,71,1094
1950,71,1439
1950,71,4
1950,71,3121
1950,71,452
1950,71,1089
1950,71,3372
1950,71,159
1950,71,4668
1950,71,2416
1950,71,2425
1950,71,2173
1950,71,4232
1950,71,4236
1950,71,3096
1950,71,177
1950,71,2298
1950,71,4238
1950,71,1922
1950,71,746
1950,71,3163
1950,71,3346
1950,71,1619
1950,71,4457
1950,71,4054
1950,71,4699
1950,71,611
1950,71,1020
1950,71,4849
1950,71,2852
1950,71,3618
1950,71,4445
1950,71,2545
1950,71,3624
1950,71,1004
1950,71,4716
1950,71,3225
1950,71,4834
1950,71,2180
1950,71,3689
1950,71,4992
1950,71,1842
1950,71,3127
1950,71,2326
1950,71,3448
1950,71,1316
1950,71,2722
1950,71,3208
1950,71,828
1950,71,4409
1950,71,3024
1950,71,1527
1950,71,838
1950,71,928
1950,72,2621
1950,72,2071
1950,72,3430
1950,72,2888
1950,72,4536
1950,72,3733
1950,72,2664
1950,72,2668
1950,72,3804
1950,72,703
1950,72,461
1950,72,2038
1950,72,2843
1950,72,717
1950,72,1813
1950,72,1634
1950,72,33
1950,72,4677
1950,72,3363
1950,72,399
1950,72,779
1950,72,782
1950,72,1829
1950,72,2541
1950,72,792
1950,72,4436
1950,72,2531
1950,72,2711
1950,72,357
1950,72,2874
1950,72,2248
1950,72,4755
1950,72,337
1950,72,4387
1950,72,4778
1950,72,310
1950,72,2069
1950,72,890
1950,72,891
1950,72,900
1950,72,2130
1950,72,285
1950,72,4076
1950,72,3539
1950,72,2997
1950,72,3626
1950,72,2766
1950,72,2992
1950,72,1258
1950,72,1921
1950,72,1060
1950,72,2429
1950,72,2308
1950,72,4214
1950,72,3961
1950,72,4199
1950,72,2786
1950,72,2977
1950,72,4178
1950,72,21
1950,72,2963
1950,72,96
1950,72,4925
1950,72,3978
1950,72,2388
1950,72,4132
1950,72,3571
1950,72,2089
1950,72,2835
1950,72,1389
1950,72,3273
1950,72,1728
1950,72,4567
1950,72,597
1950,72,2643
1950,72,3116
1950,73,3600
1950,73,2505
1950,73,3090
1950,73,3760
1950,73,1221
1950,73,1332
1950,73,4700
1950,73,140
1950,73,2385
1950,73,2358
1950,73,226
1950,73,133
1950,73,4963
1950,73,3634
1950,73,2293
1950,73,1699
1950,73,566
1950,73,983
1950,73,384
1950,73,841
1950,73,3855
1950,73,1208
1950,73,186
1950,73,416
1950,73,3100
1950,73,756
1950,73,185
1950,73,2830
1950,73,1205
1950,73,3672
1950,73,3686
1950,73,2556
1950,73,257
1950,73,3530
1950,73,2113
1950,73,3841
1950,73,2336
1950,73,2540
1950,73,2699
1950,73,319
1950,73,1631
1950,73,1174
1950,73,2300
1950,73,3858
1950,73,1702
1950,73,1529
1950,73,1197
1950,73,40
1950,73,1063
1950,73,1064
1950,73,2060
1950,73,2368
1950,73,4554
1950,73,2372
1950,73,2918
1950,73,4278
1950,73,1893
1950,73,2317
1950,73,2748
1950,73,1694
1950,73,1256
1950,73,1076
1950,73,1237
1950,73,1442
1950,73,783
1950,73,680
1950,73,2985
1950,73,2563
1950,73,370
1950,73,4976
1950,73,228
1950,73,3522
1950,73,3548
1950,73,4764
1950,73,103
1950,73,3982
1950,73,4608
1950,73,771
1950,73,1177
1950,73,3487
1950,73,707
1950,73,1096
1950,73,2290
1950,74,3704
1950,74,3307
1950,74,82
1950,74,3157
1950,74,3177
1950,74,4338
1950,74,25
1950,74,1183
1950,74,1801
1950,74,1403
1950,74,1404
1950,74,1369
1950,74,4568
1950,74,2313
1950,74,3575
1950,74,1102
1950,74,1104
1950,74,3520
1950,74,2740
1950,74,3540
1950,74,1108
1950,74,47
1950,74,2707
1950,74,283
1950,74,4201
1950,74,933
1950,74,4509
1950,74,1866
1950,74,4045
1950,74,2849
1950,74,693
1950,74,2205
1950,74,2855
1950,74,1427
1950,74,1891
1950,74,4616
1950,74,4900
1950,74,11
1950,74,1135
1950,74,4830
1950,74,3801
1950,74,3551
1950,74,4497
1950,74,4007
1950,74,3712
1950,74,3428
1950,74,468
1950,74,622
1950,74,106
1950,74,4014
1950,74,2493
1950,74,4366
1950,74,2260
1950,74,3191
1950,74,221
1950,74,309
1950,74,4344
1950,74,211
1950,74,1698
1950,74,2631
1950,74,1993
1950,74,859
1950,74,638
1950,74,3471
1950,74,4845
1950,74,1318
1950,74,4763
1950,74,847
1950,74,2723
1950,74,1485
1950,74,3788
1950,74,4804
1950,74,3992
1950,74,1210
1950,74,3052
1950,74,2333
1950,74,4852
1950,74,411
1950,74,2877
1950,74,748
1950,74,1923
1950,74,4859
1950,74,1203
1950,74,340
1950,74,2475
1950,74,2739
1950,74,3095
1950,74,3607
1950,74,4620
1950,74,733
1950,74,2688
1950,74,3739
1950,74,1935
1950,74,2426
1950,74,2617
1950,75,2221
1950,75,3527
1950,75,924
1950,75,4325
1950,75,1845
1950,75,570
1950,75,4411
1950,75,2751
1950,75,3035
1950,75,2629
1950,75,963
1950,75,3176
1950,75,3004
1950,75,243
1950,75,4985
1950,75,1510
1950,75,795
1950,75,1906
1950,75,4838
1950,75,1001
1950,75,786
1950,75,3288
1950,75,3051
1950,75,195
1950,75,1487
1950,75,2444
1950,75,1481
1950,75,1474
1950,75,1622
1950,75,421
1950,75,1536
1950,75,1284
1950,75,4679
1950,75,736
1950,75,36
1950,75,433
1950,75,4220
1950,75,3815
1950,75,1806
1950,75,1802
1950,75,719
1950,75,709
1950,75,462
1950,75,150
1950,75,1652
1950,75,4205
1950,75,2632
1950,75,463
1950,75,1433
1950,75,4571
1950,75,2677
1950,75,4180
1950,75,4176
1950,75,4493
1950,75,4065
1950,75,2204
1950,75,4921
1950,75,1277
1950,75,92
1950,75,1785
1950,75,1672
1950,75,85
1950,75,3092
1950,75,1393
1950,75,1392
1950,75,2922
1950,75,3084
1950,75,4089
1950,75,3504
1950,75,1767
1950,75,3496
1950,75,3420
1950,75,2256
1950,75,2044
1950,75,4095
1950,75,4782
1950,75,4994
1950,75,3334
1960,56,706
1960,56,4641
1960,56,2160
1960,56,1800
1960,56,1551
1960,56,2679
1960,56,4868
1960,56,1088
1960,56,4628
1960,56,443
1960,56,4793
1960,56,2776
1960,56,3886
1960,56,3482
1960,56,4130
1960,56,4128
1960,56,1545
1960,56,944
1960,56,350
1960,56,2430
1960,56,1776
1960,56,3604
1960,56,4601
1960,56,1632
1960,56,2162
1960,56,1201
1960,56,4553
1960,56,4682
1960,56,3732
1960,56,3315
1960,56,4073
1960,56,1207
1960,56,4692
1960,56,4041
1960,56,764
1960,56,2937
1960,56,191
1960,56,4850
1960,56,4523
1960,56,937
1960,56,3015
1960,56,643
1960,56,3348
1960,56,2148
1960,56,4017
1960,56,193
1960,56,1726
1960,56,4087
1960,56,1317
1960,56,3354
1960,56,2190
1960,56,3319
1960,56,4062
1960,56,4961
1960,56,281
1960,56,4085
1960,56,994
1960,56,3671
1960,56,4285
1960,56,4365
1960,56,1905
1960,56,1603
1960,56,223
1960,56,1879
1960,56,3045
1960,56,1506
1960,56,2731
1960,56,240
1960,56,4794
1960,56,2734
1960,56,2009
1960,56,4797
1960,56,1297
1960,56,1787
1960,56,4499
1960,56,1864
1960,56,1967
1960,56,2583
1960,56,1423
1960,56,119
1960,56,4156
1960,56,3587
1960,56,3405
1960,56,968
1960,56,2753
1960,56,4175
1960,56,1305
1960,56,3541
1960,56,255
1960,56,1871
1960,56,699
1960,56,1116
1960,56,1109
1960,56,1103
1960,56,3135
1960,57,2016
1960,57,2029
1960,57,2073
1960,57,2037
1960,57,3511
1960,57,2046
1960,57,2959
1960,57,4922
1960,57,118
1960,57,4898
1960,57,148
1960,57,161
1960,57,4864
1960,57,4815
1960,57,4779
1960,57,4776
1960,57,351
1960,57,4740
1960,57,4711
1960,57,4701
1960,57,4657
1960,57,455
1960,57,4556
1960,57,2624
1960,57,4545
1960,57,2939
1960,57,629
1960,57,2605
1960,57,640
1960,57,645
1960,57,4521
1960,57,3138
1960,57,723
1960,57,4432
1960,57,2511
1960,57,860
1960,57,2495
1960,57,4355
1960,57,2491
1960,57,4331
1960,57,4310
1960,57,4309
1960,57,997
1960,57,998
1960,57,2841
1960,57,1058
1960,57,1087
1960,57,4210
1960,57,1153
1960,57,4152
1960,57,2384
1960,57,1189
1960,57,2880
1960,57,4075
1960,57,1255
1960,57,2347
1960,57,4015
1960,57,4004
1960,57,1397
1960,57,3956
1960,57,1480
1960,57,1495
1960,57,1501
1960,57,3902
1960,57,3324
1960,57,2254
1960,57,1664
1960,57,1678
1960,57,3413
1960,57,2192
1960,57,1756
1960,57,3435
1960,57,1819
1960,57,1824
1960,57,2152
1960,57,1838
1960,57,1852
1960,57,1890
1960,57,1979
1960,58,1497
1960,58,2157
1960,58,4009
1960,58,4770
1960,58,199
1960,58,2048
1960,58,1281
1960,58,3091
1960,58,4246
1960,58,4600
1960,58,457
1960,58,447
1960,58,1043
1960,58,4926
1960,58,3238
1960,58,1046
1960,58,4472
1960,58,549
1960,58,3967
1960,58,2565
1960,58,1689
1960,58,2170
1960,58,735
1960,58,4501
1960,58,417
1960,58,241
1960,58,2207
1960,58,3796
1960,58,2227
1960,58,3485
1960,58,749
1960,58,1618
1960,58,1759
1960,58,4542
1960,58,352
1960,58,3830
1960,58,3119
1960,58,1706
1960,58,3172
1960,58,1188
1960,58,2530
1960,58,4548
1960,58,4978
1960,58,1199
1960,58,1940
1960,58,1117
1960,58,4115
1960,58,3755
1960,58,2508
1960,58,4627
1960,58,486
1960,58,3797
1960,58,4683
1960,58,3204
1960,58,1549
1960,58,234
1960,58,2892
1960,58,3741
1960,58,4634
1960,58,385
1960,58,1788
1960,58,4060
1960,58,1093
1960,58,4327
1960,58,2772
1960,58,2675
1960,58,1217
1960,58,2377
1960,58,1904
1960,58,3141
1960,58,1847
1960,58,4314
1960,58,4101
1960,58,2831
1960,58,3217
1960,58,3812
1960,58,2341
1960,58,4844
1960,58,2110
1960,59,3983
1960,59,3099
1960,59,1267
1960,59,644
1960,59,2602
1960,59,3255
1960,59,2188
1960,59,2318
1960,59,602
1960,59,3425
1960,59,4562
1960,59,578
1960,59,2396
1960,59,332
1960,59,4855
1960,59,3615
1960,59,1078
1960,59,2307
1960,59,402
1960,59,3950
1960,59,1457
1960,59,2791
1960,59,4239
1960,59,3709
1960,59,3291
1960,59,3932
1960,59,4639
1960,59,306
1960,59,4262
1960,59,2440
1960,59,2446
1960,59,1242
1960,59,1795
1960,59,2025
1960,59,1934
1960,59,3270
1960,59,1215
1960,59,2676
1960,59,2028
1960,59,4993
1960,59,2482
1960,59,912
1960,59,2485
1960,59,896
1960,59,3194
1960,59,3343
1960,59,1344
1960,59,147
1960,59,3563
1960,59,3245
1960,59,4405
1960,59,4167
1960,59,3349
1960,59,3352
1960,59,1394
1960,59,414
1960,59,1395
1960,59,1973
1960,59,1972
1960,59,4040
1960,59,3512
1960,59,2559
1960,59,4466
1960,59,3490
1960,59,2095
1960,59,1654
1960,59,3802
1960,59,2004
1960,59,1179
1960,60,3752
1960,60,1752
1960,60,4935
1960,60,1193
1960,60,1816
1960,60,576
1960,60,473
1960,60,57
1960,60,4629
1960,60,612
1960,60,2245
1960,60,4429
1960,60,3834
1960,60,4573
1960,60,3873
1960,60,2760
1960,60,4960
1960,60,4901
1960,60,568
1960,60,175
1960,60,589
1960,60,4931
1960,60,2543
1960,60,4594
1960,60,3251
1960,60,4454
1960,60,2754
1960,60,2883
1960,60,4455
1960,60,899
1960,60,762
1960,60,2189
1960,60,4862
1960,60,4541
1960,60,1342
1960,60,1447
1960,60,227
1960,60,2660
1960,60,4360
1960,60,1057
1960,60,4361
1960,60,4661
1960,60,541
1960,60,2929
1960,60,2316
1960,60,3063
1960,60,660
1960,60,4329
1960,60,3344
1960,60,1823
1960,60,1566
1960,60,4827
1960,60,3037
1960,60,4860
1960,60,925
1960,60,497
1960,60,1571
1960,60,2472
1960,60,4385
1960,60,4895
1960,60,1368
1960,60,4800
1960,60,4788
1960,60,4019
1960,60,1308
1960,60,982
1960,60,4624
1960,60,3347
1960,60,1537
1960,60,3919
1960,60,1484
1960,60,3586
1960,60,2443
1960,60,3392
1960,60,4267
1960,60,740
1960,60,2698
1960,60,2219
1960,60,3086
1960,60,1916
1960,60,2285
1960,60,4719
1960,60,3222
1960,60,823
1960,61,18
1960,61,4803
1960,61,466
1960,61,2684
1960,61,4186
1960,61,1912
1960,61,3216
1960,61,2334
1960,61,436
1960,61,2280
1960,61,642
1960,61,1509
1960,61,2464
1960,61,3715
1960,61,4495
1960,61,215
1960,61,3631
1960,61,4315
1960,61,4833
1960,61,1637
1960,61,722
1960,61,1865
1960,61,22
1960,61,291
1960,61,1400
1960,61,2799
1960,61,478
1960,61,1547
1960,61,4519
1960,61,3561
1960,61,1144
1960,61,4002
1960,61,4798
1960,61,2972
1960,61,1868
1960,61,3595
1960,61,3151
1960,61,2504
1960,61,2319
1960,61,3765
1960,61,598
1960,61,2514
1960,61,3734
1960,61,1581
1960,61,607
1960,61,4614
1960,61,3838
1960,61,1282
1960,61,79
1960,61,2586
1960,61,2332
1960,61,3808
1960,61,267
1960,61,3832
1960,61,2815
1960,61,236
1960,61,2539
1960,61,7
1960,61,2804
1960,61,3748
1960,61,1074
1960,61,2428
1960,61,1366
1960,61,4604
1960,61,3311
1960,61,53
1960,61,2433
1960,61,1334
1960,61,2774
1960,61,3438
1960,61,4166
1960,61,3526
1960,61,2887
1960,61,2014
1960,61,3597
1960,61,1469
1960,61,4856
1960,61,2771
1960,61,1159
1960,61,126
1960,61,634
1960,61,4851
1960,61,198
1960,61,1025
1960,61,1024
1960,61,409
1960,61,4275
1960,62,2982
1960,62,4873
1960,62,2735
1960,62,3020
1960,62,296
1960,62,2132
1960,62,3658
1960,62,169
1960,62,2124
1960,62,253
1960,62,3636
1960,62,216
1960,62,2311
1960,62,2994
1960,62,3619
1960,62,4847
1960,62,1365
1960,62,2305
1960,62,1468
1960,62,3230
1960,62,3278
1960,62,1003
1960,62,4020
1960,62,986
1960,62,1511
1960,62,1271
1960,62,3887
1960,62,2839
1960,62,1530
1960,62,3333
1960,62,2480
1960,62,2481
1960,62,1982
1960,62,2501
1960,62,2513
1960,62,1192
1960,62,4442
1960,62,3366
1960,62,767
1960,62,1623
1960,62,1644
1960,62,3299
1960,62,704
1960,62,4484
1960,62,1270
1960,62,3799
1960,62,683
1960,62,3409
1960,62,4516
1960,62,3130
1960,62,2007
1960,62,3785
1960,62,639
1960,62,2606
1960,62,2612
1960,62,4546
1960,62,3422
1960,62,1957
1960,62,4559
1960,62,4598
1960,62,3736
1960,62,4612
1960,62,3592
1960,62,2657
1960,62,1772
1960,62,2394
1960,62,3506
1960,62,3083
1960,62,1794
1960,62,4635
1960,62,451
1960,63,3533
1960,63,3136
1960,63,3407
1960,63,3972
1960,63,4918
1960,63,532
1960,63,3745
1960,63,1747
1960,63,1863
1960,63,3379
1960,63,1182
1960,63,2907
1960,63,3816
1960,63,3738
1960,63,1625
1960,63,1624
1960,63,88
1960,63,757
1960,63,759
1960,63,4131
1960,63,1122
1960,63,2961
1960,63,303
1960,63,2338
1960,63,3180
1960,63,3498
1960,63,2653
1960,63,4775
1960,63,3845
1960,63,3188
1960,63,4397
1960,63,2792
1960,63,168
1960,63,3261
1960,63,4109
1960,63,3446
1960,63,3195
1960,63,492
1960,63,2261
1960,63,372
1960,63,898
1960,63,903
1960,63,906
1960,63,3501
1960,63,3721
1960,63,4941
1960,63,4346
1960,63,72
1960,63,4107
1960,63,3207
1960,63,3079
1960,63,940
1960,63,3882
1960,63,4097
1960,63,1837
1960,63,4044
