20,4174
20,4488
21,3164
21,2971
21,1280
21,1274
21,4010
21,4967
21,4025
21,4069
21,61
21,68
21,4893
21,3609
21,3339
21,2082
21,993
21,91
21,3394
21,101
21,4853
21,1013
21,4837
21,4835
21,947
21,3648
21,4814
21,4807
21,784
21,142
21,2182
21,4758
21,4742
21,770
21,4731
21,2222
21,2224
21,3713
21,1909
21,2257
21,3389
21,3184
21,3182
21,3167
21,4591
21,1086
21,2381
21,2392
21,3432
21,4490
21,876
21,2424
21,322
21,2471
21,1780
21,2510
21,4955
21,1444
21,1429
21,2590
21,396
21,913
21,2665
21,3462
21,439
21,647
21,3467
21,465
21,637
21,1204
21,1351
21,4984
21,3953
21,1969
21,1998
21,1875
21,1306
21,518
21,2797
21,1853
21,527
22,425
22,2175
22,2846
22,667
22,2302
22,1828
22,3494
22,4162
22,1092
22,331
22,3233
22,4981
22,3908
22,1050
22,4444
22,790
22,2595
22,3975
22,3441
22,4339
22,1112
22,3860
22,137
22,131
22,1862
22,1915
22,2626
22,1408
22,2467
22,4681
22,2851
22,1082
22,3805
22,2246
22,1950
22,31
22,200
22,3473
22,3771
22,2886
22,3867
22,2737
22,539
22,3068
22,517
22,531
22,2020
22,3007
22,2812
22,4885
22,6
22,305
22,682
22,2529
22,1722
22,176
22,1381
22,1220
22,2386
22,1978
22,3017
22,2353
22,2553
22,835
22,509
22,3058
22,3303
22,904
22,379
23,1789
23,3823
23,3746
23,4470
23,4460
23,2439
23,2451
23,848
23,2006
23,3865
23,1483
23,4697
23,4414
23,1034
23,1029
23,2773
23,1647
23,3497
23,1168
23,2577
23,3905
23,665
23,3049
23,390
23,3970
23,3269
23,1416
23,661
23,1401
23,2141
23,4317
23,4817
23,4828
23,1926
23,3917
23,4841
23,1711
23,99
23,2671
23,3547
23,4916
23,2682
23,4867
23,445
23,991
23,1734
23,3011
23,3390
23,76
23,4889
23,4256
23,971
23,4133
23,4146
23,4051
23,632
23,830
23,1295
23,1873
23,4222
23,4061
23,1248
23,627
23,2859
23,2761
23,1223
23,553
23,520
23,550
23,3778
23,1552
23,1553
23,4528
23,4596
23,2342
23,1941
23,4626
23,1773
23,1068
23,1516
23,1113
24,2045
24,2030
24,4447
24,1131
24,48
24,1128
24,1470
24,2309
24,3399
24,1857
24,744
24,262
24,833
24,2726
24,3210
24,3661
24,4802
24,4791
24,4350
24,945
24,2350
24,3408
24,3287
24,2282
24,4813
24,3731
24,3410
24,863
24,1036
24,2436
24,4371
24,2818
24,1503
24,1657
24,959
24,158
24,776
24,3579
24,4110
24,2487
24,2777
24,2202
24,672
24,4427
24,3979
24,2272
24,438
24,511
24,2209
24,4953
24,247
24,3375
24,1727
24,623
24,512
24,1327
24,4930
24,4399
24,3779
24,4929
24,4549
24,957
24,4550
24,1321
24,821
24,1746
24,686
24,460
25,15
25,4920
25,75
25,2068
25,4863
25,34
25,116
25,4823
25,2151
25,4780
25,2159
25,4774
25,181
25,4710
25,1822
25,4660
25,4647
25,1584
25,237
25,1576
25,1573
25,4530
25,2403
25,1528
25,2423
25,317
25,341
25,2503
25,1446
25,2584
25,397
25,2628
25,418
25,420
25,2646
25,4303
25,4302
25,2648
25,4293
25,437
25,4280
25,2697
25,1335
25,484
25,4184
25,1325
25,4982
25,1322
25,4158
25,2798
25,524
25,2803
25,1291
25,4119
25,2850
25,4077
25,4008
25,3973
25,631
25,3952
25,1163
25,3060
25,698
25,3103
25,3109
25,734
25,3235
25,1047
25,3264
25,3294
25,3640
25,3331
25,3617
25,3599
25,3565
26,3955
26,1471
26,4036
26,3074
26,3479
26,1143
26,4423
26,3187
26,1348
26,2454
26,696
26,3616
26,2299
26,2966
26,4632
26,4865
26,3843
26,1578
26,2718
26,4072
26,1815
26,4476
26,4483
26,4253
26,3817
26,2419
26,3178
26,3431
26,4511
26,3174
26,288
26,2335
26,800
26,2376
26,2898
26,4592
26,4569
26,2370
26,1195
26,2714
26,2906
26,4848
26,2810
26,4808
26,3280
26,1856
26,1681
26,567
26,3275
26,3923
26,4739
26,2889
26,2645
26,1642
26,1315
26,554
26,1173
26,4343
26,400
26,4734
26,4362
26,4363
26,929
26,1428
26,1435
26,1254
26,601
26,3682
26,490
26,2552
26,1329
26,3513
26,3708
26,1616
26,3885
26,3583
26,2255
26,2975
26,3374
26,3341
26,3726
26,1604
26,3744
27,2588
27,4113
27,1303
27,1313
27,3387
27,4160
27,2765
27,4230
27,889
27,4249
27,4255
27,454
27,1961
27,1187
27,3924
27,1958
27,407
27,3048
27,2569
27,378
27,4380
27,3445
27,1452
27,3574
27,1458
27,2521
27,361
27,1892
27,1473
27,1140
27,330
27,4451
27,3499
27,2438
27,923
27,4485
27,2382
27,3786
27,4593
27,225
27,3202
27,4664
27,4671
27,4986
27,4724
27,4732
27,1031
27,3675
27,2206
27,1656
27,2144
27,2135
27,1929
27,108
27,105
27,4977
27,2085
27,4872
27,3518
27,988
27,849
27,1731
27,3338
27,3611
27,812
27,815
27,2065
27,977
27,1754
27,1760
27,948
27,56
27,3596
27,2018
27,962
27,580
27,2916
27,2894
27,573
27,4028
27,1233
27,599
27,2885
28,2876
28,2636
28,2825
28,2647
28,3674
28,2727
28,2203
28,3342
28,4761
28,4773
28,434
28,2683
28,781
28,446
28,135
28,2829
28,3281
28,2695
28,1693
28,1924
28,2134
28,4892
28,1234
28,3567
28,1784
28,931
28,3928
28,2836
28,2864
28,3318
28,1708
28,3942
28,4234
28,1797
28,4105
28,2079
28,1336
28,4914
28,1091
28,1900
28,2363
28,2371
28,4090
28,250
28,1099
28,4615
28,2397
28,3770
28,2399
28,2415
28,326
28,327
28,4638
28,1069
28,3488
28,4651
28,37
28,1887
28,51
28,3062
28,4658
28,1211
28,1771
28,3870
28,1609
28,3879
28,2974
28,3888
28,3968
28,4690
28,2542
28,872
28,3891
28,2243
28,4706
28,180
28,2213
28,2210
28,4887
28,2560
28,2074
28,2904
28,394
29,915
29,4891
29,110
29,112
29,4795
29,4736
29,4695
29,4684
29,4678
29,209
29,4617
29,4584
29,259
29,4547
29,314
29,4465
29,320
29,4417
29,4403
29,4306
29,4269
29,4206
29,4189
29,4187
29,4144
29,4126
29,546
29,559
29,4057
29,619
29,3963
29,3962
29,628
29,3915
29,662
29,3871
29,3863
29,3839
29,3716
29,793
29,3633
29,3573
29,843
29,3566
29,3466
29,932
29,3388
29,3317
29,1017
29,3244
29,3165
29,1106
29,1154
29,3056
29,3043
29,1194
29,3006
29,2953
29,2935
29,1240
29,2897
29,1263
29,1275
29,2833
29,1388
29,2651
29,1399
29,2623
29,2610
29,1421
29,2594
29,1482
29,2453
29,2432
29,1524
29,2364
29,2354
29,1621
29,2187
29,2166
29,2143
29,2125
29,2096
29,2094
29,2056
29,1995
29,1984
29,1976
29,1970
29,1796
30,2497
30,1479
30,2295
30,1261
30,2099
30,2253
30,2745
30,2066
30,3806
30,774
30,3266
30,3147
30,3152
30,3793
30,3773
30,4648
30,1489
30,1494
30,1505
30,886
30,1590
30,1048
30,2193
30,2327
30,4947
30,17
30,2654
30,471
30,1314
30,2856
30,1718
30,3417
30,4613
30,4328
30,3018
30,4197
30,406
30,4876
30,104
30,4257
30,3038
30,121
30,4150
30,1567
30,4816
30,685
30,2214
30,1582
30,2702
30,1991
30,1597
30,690
30,4392
30,3423
30,2352
30,1562
30,1137
30,3089
30,2232
30,1134
30,4869
30,3310
30,1133
30,1596
30,3101
30,4012
30,3625
30,4564
30,4079
30,2198
30,4415
30,1475
30,610
30,1015
30,4515
31,3660
31,1264
31,483
31,4093
31,4179
31,2769
31,3517
31,2340
31,2778
31,4155
31,537
31,3383
31,4875
31,2212
31,1000
31,1651
31,265
31,276
31,3508
31,922
31,3433
31,290
31,4513
31,298
31,1525
31,2271
31,2431
31,942
31,1663
31,3452
31,231
31,3198
31,3351
31,3478
31,3175
31,4435
31,343
31,1983
31,3158
31,3156
31,3142
31,3134
31,3115
31,3811
31,1114
31,3111
31,2154
31,3844
31,1149
31,2546
31,4383
31,380
31,1161
31,4839
31,2614
31,646
31,3515
31,3935
31,4322
31,428
31,2240
31,2323
31,4300
31,3985
31,2680
31,4289
31,3386
31,2941
31,448
31,2693
31,2027
31,2701
31,60
31,1717
31,4897
32,2627
32,2142
32,4340
32,4154
32,127
32,918
32,2093
32,582
32,4928
32,3828
32,1831
32,1769
32,3406
32,1602
32,3610
32,2217
32,100
32,3654
32,1786
32,3155
32,2031
32,4870
32,2990
32,1139
32,2070
32,4121
32,2278
32,3580
32,3357
32,2979
32,3894
32,3493
32,1809
32,818
32,2408
32,4656
32,3719
32,4046
32,1848
32,3087
32,2599
32,1589
32,3528
32,3827
32,3559
32,2770
32,2184
32,329
32,3455
32,440
32,3907
32,3912
32,1499
32,1067
32,256
32,404
32,1379
32,3644
32,4766
32,3046
32,3684
32,3183
32,4508
32,766
32,3622
32,4789
32,3110
32,2515
32,3395
32,3171
32,727
32,3378
32,3681
32,2051
32,1611
32,1333
32,2954
32,1733
33,4468
33,2964
33,1065
33,3750
33,3757
33,3459
33,2673
33,3767
33,2838
33,2235
33,732
33,214
33,3777
33,2644
33,167
33,1840
33,952
33,1538
33,2486
33,1028
33,2952
33,442
33,3133
33,877
33,2163
33,4284
33,1111
33,1347
33,3470
33,2331
33,1115
33,2942
33,2499
33,349
33,873
33,2156
33,4225
33,4911
33,3426
33,1989
33,1554
33,1557
33,3312
33,999
33,3088
33,1902
33,4746
33,1990
33,1686
33,4595
33,4717
33,4715
33,4030
33,2940
33,1869
33,375
33,1646
33,2742
33,1
33,2581
33,2041
33,87
33,4034
33,935
33,1704
33,1774
33,239
33,1944
33,2802
33,3585
33,3362
33,4342
33,3925
33,513
33,74
33,3009
33,1630
33,491
33,1198
33,555
33,2000
33,535
33,1390
33,3250
33,4858
33,1659
33,3254
33,4654
33,297
33,4203
33,2266
34,1508
34,2288
34,2274
34,4655
34,3335
34,2251
34,210
34,2250
34,4687
34,4703
34,2216
34,869
34,3642
34,3258
34,3444
34,3543
34,3702
34,910
34,3743
34,3179
34,4950
34,3160
34,1095
34,712
34,1123
34,4933
34,3391
34,1777
34,1148
34,3899
34,3914
34,1860
34,3014
34,46
34,3001
34,837
34,3957
34,4917
34,2927
34,571
34,2870
34,4116
34,4117
34,4145
34,2084
34,499
34,24
34,1724
34,2746
34,1911
34,4247
34,2719
34,1716
34,4259
34,1364
34,2696
34,2098
34,1803
34,1954
34,2639
34,4939
34,2619
34,2112
34,111
34,4358
34,4818
34,2587
34,383
34,1696
34,3398
34,369
34,2538
34,2532
34,3356
34,2496
34,2465
34,4443
34,1519
34,2405
34,2404
34,1555
34,160
34,4752
34,2306
34,4747
35,1775
35,2236
35,3725
35,2138
35,4459
35,4702
35,4637
35,4228
35,4907
35,1155
35,936
35,1691
35,4382
35,4969
35,1245
35,3759
35,3868
35,1218
35,2458
35,367
35,245
35,2919
35,3991
35,3077
35,1080
35,4292
35,458
35,4193
35,633
35,4112
35,360
35,1387
35,3098
35,2469
35,342
35,4404
35,145
35,3602
35,2659
35,3106
35,3412
35,4169
35,1110
35,3774
35,3125
35,718
35,1202
35,2072
35,3944
35,4874
35,4084
35,1876
35,4129
35,4261
35,2356
35,1186
35,519
35,3322
35,574
35,4760
35,1035
35,3256
35,1878
35,803
35,405
35,4506
35,3921
35,3418
35,2758
35,3690
35,1170
35,1917
35,4479
35,3722
35,1272
35,670
35,974
35,444
35,316
35,1949
35,3223
35,3397
35,58
35,1164
35,2585
35,4370
35,1160
36,507
36,4962
36,4909
36,2032
36,4052
36,467
36,4035
36,3309
36,263
36,2930
36,3371
36,4005
36,4912
36,1896
36,2962
36,2672
36,2968
36,798
36,4307
36,1965
36,218
36,2641
36,45
36,3027
36,658
36,230
36,2131
36,4354
36,4367
36,1158
36,684
36,1692
36,4390
36,4694
36,4810
36,1150
36,694
36,363
36,1138
36,2519
36,3859
36,4625
36,4407
36,353
36,1121
36,1825
36,3545
36,347
36,3794
36,1810
36,1599
36,2455
36,4437
36,1070
36,3454
36,2427
36,4477
36,2422
36,2421
36,1041
36,914
36,292
36,3664
36,2197
36,3295
36,3297
36,2793
36,2790
36,538
36,4231
36,80
36,2844
36,4543
36,270
36,1324
36,4557
36,3521
37,956
37,3698
37,551
37,3360
37,1514
37,3606
37,156
37,1517
37,1765
37,2247
37,1975
37,2988
37,182
37,1658
37,157
37,3248
37,2417
37,3404
37,1814
37,2414
37,3922
37,1184
37,1532
37,1648
37,4640
37,626
37,3677
37,831
37,3676
37,917
37,864
37,1826
37,2106
37,284
37,1855
37,4534
37,4643
37,2050
37,275
37,4857
37,522
37,1265
37,4032
37,1196
37,1709
37,4127
37,2784
37,2813
37,98
37,3302
37,3638
37,504
37,429
37,4728
37,3475
37,1781
37,1125
37,3627
37,1932
37,3763
37,2171
37,3069
37,4771
37,1356
37,1448
37,4211
37,3065
37,3874
37,2010
37,742
37,4905
37,2572
37,747
37,4610
37,4707
37,4607
37,1640
37,3895
37,3481
37,4975
38,3226
38,3400
38,3536
38,950
38,981
38,4972
38,1044
38,3221
38,20
38,730
38,1097
38,1790
38,3093
38,691
38,3057
38,3030
38,3938
38,2993
38,2984
38,2981
38,606
38,1229
38,4099
38,545
38,1296
38,2808
38,4142
38,1326
38,456
38,1363
38,2700
38,4276
38,1372
38,2661
38,1804
38,1409
38,1953
38,1894
38,2582
38,1438
38,27
38,2449
38,4475
38,4480
38,294
38,2314
38,2275
38,4665
38,4669
38,4693
38,2201
38,4987
38,2168
38,4783
38,4811
38,1697
38,1937
38,95
38,1725
38,1732
38,4888
38,77
38,2053
38,67
38,4913
38,50
38,1931
38,909
38,3500
38,3416
39,304
39,787
39,1504
39,1841
39,4464
39,1844
39,149
39,2456
39,2462
39,1674
39,1675
39,2500
39,28
39,3300
39,4805
39,362
39,1685
39,1687
39,374
39,2564
39,1436
39,3628
39,388
39,1951
39,4352
39,4304
39,1710
39,4294
39,1377
39,1907
39,2713
39,3326
39,4198
39,3329
39,4165
39,1300
39,1298
39,2821
39,1286
39,14
39,2854
39,972
39,4078
39,1877
39,586
39,4039
39,4024
39,1222
39,3373
39,2958
39,3000
39,1874
39,3931
39,965
39,651
39,3913
39,1162
39,1130
39,738
39,3200
39,3742
39,905
39,3206
39,3449
39,3584
39,3724
39,3253
39,12
39,885
39,3666
39,3271
39,3568
39,3437
39,4688
39,32
39,4666
39,1601
39,1583
39,4579
39,2359
39,3659
39,4532
39,4524
39,4504
39,2420
40,1882
40,3819
40,4995
40,4092
40,3117
40,153
40,3159
40,3186
40,4059
40,4055
40,3289
40,345
40,1476
40,4606
40,62
40,1250
40,4988
40,2509
40,4535
40,2924
40,358
40,4991
40,2931
40,1948
40,2950
40,365
40,3480
40,2533
40,4391
40,368
40,3663
40,2555
40,3639
40,1600
40,2012
40,4373
40,2989
40,4369
40,3945
40,2598
40,3421
40,827
40,398
40,1587
40,4351
40,1412
40,2634
40,410
40,908
40,1191
40,2662
40,1021
40,3212
40,1360
40,4712
40,2196
40,2721
40,4235
40,2738
40,1340
40,2752
40,4737
40,4200
40,3866
40,3076
40,502
40,1142
40,2787
40,1302
40,3259
40,3854
40,3612
40,530
40,84
40,1124
40,4122
40,1119
40,819
40,4120
40,78
40,3474
40,2837
40,854
40,4487
41,4375
41,70
41,138
41,143
41,155
41,179
41,202
41,472
41,500
41,523
41,724
41,760
41,797
41,822
41,851
41,883
41,975
41,1005
41,1009
41,1056
41,1072
41,1230
41,1252
41,1328
41,1414
41,1451
41,1464
41,1466
41,1513
41,1550
41,1608
41,1643
41,1661
41,1714
41,1835
41,1918
41,1997
41,2008
41,2034
41,2111
41,2118
41,2303
41,2312
41,2445
41,2494
41,2525
41,2570
41,2622
41,2712
41,2724
41,2755
41,2764
41,2828
41,2840
41,2863
41,2866
41,2895
41,2912
41,2933
41,3041
41,3042
41,3108
41,3168
41,3369
41,3447
41,3457
41,3502
41,3614
41,3645
41,3669
41,3740
41,3898
41,3994
41,4043
41,4209
41,4226
41,4241
41,4335
41,4481
41,4494
41,4500
41,4507
41,4514
41,4518
41,4572
41,4645
41,4729
41,4785
41,4829
41,4923
41,4970
41,4989
42,2199
42,2857
42,3564
42,146
42,701
42,2913
42,4932
42,3800
42,1212
42,2064
42,4181
42,4252
42,4291
42,2057
42,594
42,969
42,534
42,107
42,2215
42,3699
42,1568
42,4714
42,1563
42,1008
42,1406
42,4723
42,3989
42,2036
42,2995
42,3148
42,543
42,1491
42,1749
42,183
42,3403
42,1294
42,4667
42,2490
42,4974
42,4589
42,3070
42,949
42,1636
42,189
42,679
42,1833
42,2176
42,3293
42,2412
42,2694
42,1370
42,3641
42,3219
42,66
42,3314
42,858
42,2944
42,3509
42,4195
42,65
42,796
42,1032
42,1376
42,4609
42,1118
42,376
42,273
42,274
42,422
42,2998
42,2847
42,2234
42,2231
42,2801
42,4319
42,2709
42,242
42,4759
42,3552
42,1880
42,1628
42,3849
42,2
42,4809
42,2603
42,3620
42,934
42,810
43,453
43,4880
43,4064
43,3472
43,1839
43,907
43,2728
43,1808
43,1653
43,3700
43,2747
43,188
43,1226
43,2524
43,1460
43,620
43,4374
43,525
43,1181
43,3054
43,3124
43,1996
43,3850
43,4946
43,391
43,1253
43,2366
43,2026
43,2613
43,4786
43,295
43,2620
43,2040
43,206
43,1209
43,1407
43,4525
43,3594
43,2063
43,238
43,816
43,2320
43,2858
43,1736
43,4619
43,987
43,2081
43,278
43,246
43,3629
43,3516
43,63
43,3320
43,4320
43,866
43,2562
43,2279
43,4018
43,2686
43,3754
43,3753
43,2689
43,1293
43,565
43,3892
43,4308
43,1310
43,2161
44,2378
44,3653
44,1273
44,4080
44,1968
44,1908
44,3336
44,1665
44,2923
44,1385
44,1884
44,521
44,3330
44,123
44,2297
44,2805
44,802
44,857
44,1955
44,3857
44,3769
44,2741
44,1782
44,4944
44,4824
44,1897
44,3064
44,2715
44,3900
44,4196
44,4207
44,4675
44,4398
44,2457
44,4948
44,2172
44,1980
44,692
44,4164
44,4244
44,1492
44,271
44,4832
44,2120
44,4486
44,2233
44,1178
44,1927
44,2946
44,3313
44,4022
44,203
44,4353
44,3149
44,4790
44,3510
44,2879
44,668
44,4305
44,220
44,2407
44,4183
44,232
44,836
44,3591
44,4153
44,2903
44,3365
44,2574
44,840
44,3958
44,3381
44,2133
44,2607
44,689
44,655
44,312
44,1249
44,4741
44,4386
44,339
44,3911
44,852
44,4450
44,1244
44,2077
45,2873
45,3484
45,2516
45,2476
45,893
45,482
45,3032
45,3458
45,695
45,1895
45,3986
45,401
45,2881
45,2875
45,2052
45,4336
45,1075
45,3782
45,2103
45,1793
45,3209
45,1288
45,2819
45,4396
45,4026
45,2976
45,4884
45,1039
45,427
45,4296
45,3274
45,4058
45,441
45,4578
45,4581
45,3691
45,2211
45,3678
45,768
45,4068
45,4587
45,1011
45,1359
45,114
45,1605
45,562
45,3934
45,2670
45,2658
45,560
45,4258
45,4104
45,1820
45,4123
45,2367
45,1542
45,224
45,2592
45,4147
45,1426
45,1930
45,162
45,3532
45,3427
46,2781
46,3094
46,2783
46,624
46,2987
46,1355
46,2568
46,2978
46,4890
46,2262
46,1700
46,652
46,2965
46,3762
46,2823
46,59
46,2474
46,2287
46,3197
46,675
46,2294
46,4538
46,2845
46,804
46,488
46,4812
46,4998
46,129
46,4720
46,2315
46,4254
46,811
46,3803
46,2637
46,820
46,4106
46,715
46,2337
46,2867
46,3173
46,3813
46,393
46,2896
46,3143
46,3829
46,3021
46,1167
46,1870
46,4449
46,3562
46,4245
46,2005
46,1544
46,3553
46,2926
46,1885
46,3120
46,2936
46,926
46,3028
46,4237
46,1933
46,2750
46,3705
46,4050
46,4871
46,2492
46,2970
46,2537
46,3965
46,2973
46,356
46,2779
47,13
47,4537
47,4973
47,373
47,1956
47,464
47,1735
47,2177
47,814
47,3353
47,2517
47,3358
47,4170
47,3361
47,469
47,4937
47,2058
47,2418
47,3078
47,29
47,4349
47,3824
47,1564
47,1345
47,1561
47,1022
47,2466
47,4505
47,1761
47,1146
47,2220
47,3842
47,1858
47,1649
47,677
47,3129
47,2502
47,2736
47,2155
47,4031
47,3662
47,1913
47,616
47,1688
47,73
47,3652
47,3651
47,3890
47,862
47,3650
47,4767
47,1367
47,3016
47,3126
47,3220
47,1607
47,496
47,2129
47,269
47,4718
47,3218
47,3862
47,3214
47,4431
47,2281
47,3635
47,1886
47,4264
47,26
47,801
47,3192
47,2571
47,3439
47,4959
48,1371
48,4843
48,1055
48,4400
48,3903
48,728
48,4754
48,4653
48,2848
48,307
48,2083
48,4927
48,3531
48,2550
48,2080
48,4533
48,1730
48,2448
48,2649
48,3558
48,4416
48,194
48,4471
48,2264
48,4313
48,4333
48,1052
48,3877
48,3707
48,2067
48,1227
48,3181
48,2061
48,3632
48,2105
48,3673
48,1012
48,102
48,1219
48,178
48,1157
48,136
48,1477
48,355
48,636
48,1216
48,2809
48,4463
48,4219
48,943
48,2345
48,2882
48,1441
48,2957
48,3368
48,2126
48,1867
48,3286
48,23
48,2593
48,669
48,4650
48,4441
48,475
48,536
48,621
48,2703
48,144
48,2902
48,4038
48,479
48,666
48,1488
48,3647
48,3376
48,1362
48,2928
48,2943
48,700
49,254
49,3075
49,334
49,3012
49,1166
49,3040
49,1981
49,3893
49,1872
49,2019
49,3821
49,3996
49,2092
49,4915
49,2117
49,2119
49,1695
49,2150
49,592
49,2164
49,2165
49,9
49,1669
49,4053
49,3694
49,1645
49,1641
49,765
49,575
49,785
49,3657
49,2258
49,4091
49,4836
49,3601
49,552
49,2360
49,1556
49,850
49,3555
49,2393
49,3550
49,4143
49,2411
49,163
49,480
49,3460
49,4705
49,3884
49,911
49,4698
49,3434
49,2535
49,196
49,4685
49,1445
49,2575
49,1422
49,970
49,2618
49,3340
49,2678
49,4265
49,4266
49,3876
49,3081
49,4585
49,1346
49,4583
49,3282
49,4574
49,4566
49,2768
49,1030
49,1051
49,415
49,4551
49,1943
49,1059
49,2832
49,4544
49,1283
49,4526
49,1257
49,300
49,389
49,2949
50,4980
50,1235
50,4182
50,3123
50,1526
50,3581
50,618
50,1026
50,2921
50,960
50,4461
50,49
50,882
50,2589
50,2536
50,1713
50,423
50,5
50,2920
50,3201
50,4395
50,4389
50,4733
50,4565
50,4401
50,4799
50,3436
50,4229
50,4908
50,4277
50,3976
50,1018
50,984
50,1014
50,2021
50,2717
50,3005
50,2826
50,130
50,3901
50,371
50,3756
50,3492
50,4356
50,503
50,1703
50,3906
50,3939
50,3818
50,244
50,1701
50,166
50,3327
50,1453
50,3749
50,3920
50,2286
50,4983
50,3809
50,1213
50,4424
50,3304
50,435
50,2547
50,2054
50,2616
50,1593
50,3491
50,3861
50,266
50,608
51,1683
51,4825
51,3066
51,3237
51,1959
51,3524
51,3241
51,3909
51,888
51,2780
51,897
51,653
51,4088
51,4599
51,789
51,2185
51,581
51,4576
51,4082
51,2200
51,1650
51,3285
51,4081
51,3688
51,505
51,635
51,4968
51,1843
51,382
51,2003
51,4221
51,4491
51,2400
51,4966
51,3864
51,3825
51,3385
51,2039
51,4943
51,3382
51,4138
51,4517
51,4520
51,3107
51,3576
51,3169
51,1081
51,1791
51,1737
51,1565
51,4956
51,4642
51,4006
51,3789
51,1073
51,3776
51,976
51,726
51,8
51,3768
51,2101
51,3205
51,1575
51,678
51,2650
51,4173
51,4696
51,1391
51,3766
51,3764
51,1502
51,3523
51,2666
51,2667
51,124
51,2128
51,4027
51,596
51,249
52,4482
52,4730
52,173
52,170
52,4672
52,1437
52,1224
52,514
52,3542
52,2406
52,2591
52,233
52,978
52,979
52,980
52,2322
52,4102
52,132
52,985
52,4381
52,4260
52,3623
52,1952
52,1585
52,1129
52,4094
52,1606
52,4434
52,1610
52,1612
52,2226
52,2225
52,1338
52,86
52,3010
52,2178
52,3711
52,752
52,3723
52,83
52,2789
52,1679
52,3067
52,743
52,3758
52,2824
52,4013
52,725
52,1077
52,2878
52,2890
52,3987
52,4359
52,3132
52,3980
52,2914
52,3847
52,3951
52,3856
52,3969
52,1986
52,4202
52,1467
52,4726
52,1493
52,4218
53,1539
53,4492
53,3323
53,1443
53,2402
53,386
53,1850
53,3971
53,3122
53,4224
53,4213
53,887
53,3630
53,2296
53,561
53,3033
53,2720
53,2230
53,4439
53,1832
53,258
53,1639
53,3535
53,3954
53,4384
53,3272
53,1341
53,4745
53,4440
53,4281
53,1662
53,4056
53,4621
53,1320
53,809
53,134
53,656
53,4103
53,4882
53,493
53,676
53,3196
53,3193
53,939
53,4919
53,2343
53,3189
53,547
53,1169
53,603
53,2522
53,609
53,996
53,713
53,3029
53,973
53,1560
53,2365
53,1947
53,4942
53,2149
53,1440
53,2884
53,3262
53,855
53,2042
53,3735
53,3224
53,2507
53,2969
53,648
53,2017
53,2986
53,4168
53,920
54,4965
54,3984
54,1200
54,927
54,1946
54,3730
54,4762
54,3162
54,1459
54,4633
54,1670
54,558
54,2401
54,4330
54,55
54,2674
54,750
54,4751
54,3851
54,2925
54,4111
54,3538
54,3988
54,4663
54,2604
54,4489
54,2932
54,745
54,201
54,470
54,3306
54,3144
54,1595
54,2447
54,430
54,1232
54,705
54,697
54,1729
54,4263
54,3240
54,2489
54,3835
54,3837
54,777
54,902
54,190
54,3981
54,2817
54,4842
54,3265
54,2348
54,834
54,315
54,1903
54,806
54,1627
54,4250
54,4618
54,4866
54,791
54,1741
54,3401
54,4597
54,2710
54,1180
54,1301
54,1079
54,2708
54,2806
54,3693
54,4768
54,3621
54,2055
54,3820
54,4644
54,3308
54,3929
54,1007
54,2996
54,2795
54,526
55,2181
55,4048
55,4570
55,4295
55,4840
55,3453
55,1319
