24,3793
24,1020
24,4394
24,3792
24,4989
24,2622
24,4334
24,4411
24,2626
24,1029
24,291
24,2675
24,975
24,2536
25,357
25,1460
25,4937
25,4926
25,4921
25,46
25,4798
25,4782
25,4700
25,171
25,4563
25,203
25,208
25,4464
25,4415
25,4412
25,4271
25,4139
25,4113
25,388
25,3934
25,458
25,506
25,3788
25,527
25,3694
25,3681
25,588
25,590
25,3500
25,680
25,704
25,3248
25,3238
25,3219
25,3133
25,775
25,3064
25,2955
25,883
25,2823
25,931
25,2482
25,2452
25,2451
25,2380
25,2360
25,2281
25,2259
25,2249
25,2175
25,1188
25,2021
25,1251
25,1983
25,1956
25,1278
25,1288
25,1852
25,1318
25,1824
25,4955
25,1342
25,1760
25,1753
25,1373
25,1666
25,1389
25,1615
25,1409
26,4796
26,4791
26,1948
26,601
26,426
26,3981
26,4776
26,3983
26,2948
26,4710
26,4057
26,113
26,2022
26,3601
26,117
26,4281
26,4280
26,3635
26,4511
26,2734
26,2552
26,2544
26,2531
26,3386
26,4264
26,659
26,3667
26,939
26,3643
26,577
26,1672
26,4240
26,2614
26,1675
26,3625
26,1399
26,2251
26,1376
26,1552
26,2414
26,1614
26,2245
26,1358
26,464
26,1398
26,177
26,1015
26,908
26,457
26,2221
26,2653
26,1018
26,3242
26,2195
26,3753
26,3239
26,2157
26,632
26,2661
26,887
26,4970
26,667
26,4180
26,3945
26,3205
26,3202
26,4165
26,4876
26,2883
26,2887
26,1201
26,3447
26,4632
26,1119
26,363
26,1914
26,507
26,1393
27,3919
27,3710
27,2777
27,4101
27,4107
27,4230
27,1721
27,4793
27,2239
27,107
27,108
27,1223
27,4483
27,4077
27,3987
27,996
27,4708
27,444
27,4215
27,4209
27,4145
27,4387
27,2222
27,4286
27,2710
27,3056
27,4716
27,826
27,3009
27,4897
27,4945
27,2625
27,4038
27,3030
27,2725
27,2567
27,3
27,1039
27,219
27,187
27,1737
27,4540
27,2116
27,2826
27,3621
27,2550
27,21
27,2546
27,1444
27,249
27,3257
27,3580
27,2208
27,3774
27,4797
27,2654
27,575
27,2253
27,173
27,2067
27,4339
27,2753
27,3154
27,985
27,1902
27,3871
27,1391
27,1148
27,4943
27,3911
27,999
27,4236
27,2168
27,2349
27,1696
27,4341
27,4534
28,3529
28,1401
28,4366
28,4462
28,2466
28,2472
28,3654
28,1388
28,3363
28,1378
28,688
28,3542
28,3882
28,1365
28,3531
28,1096
28,1524
28,1758
28,3527
28,1763
28,1419
28,1770
28,3225
28,1782
28,4918
28,1818
28,1823
28,4830
28,1908
28,1290
28,3701
28,3507
28,4756
28,3603
28,4748
28,407
28,1254
28,3016
28,1593
28,3609
28,2023
28,3697
28,602
28,525
28,374
28,369
28,516
28,2897
28,869
28,4146
28,2888
28,2126
28,4569
28,3689
28,2860
28,1177
28,2197
28,3435
28,2235
28,3428
28,928
28,2757
28,2255
28,1143
28,2738
28,2260
28,956
28,4917
28,3791
28,2312
28,2676
28,2326
28,2405
29,4643
29,2869
29,1377
29,2590
29,690
29,5
29,3226
29,3227
29,1125
29,3544
29,4820
29,4242
29,4246
29,2059
29,2640
29,983
29,3717
29,2741
29,3241
29,4546
29,2365
29,192
29,769
29,1344
29,456
29,4447
29,4452
29,2266
29,2730
29,3410
29,2561
29,4567
29,902
29,1853
29,303
29,2505
29,3661
29,597
29,3035
29,3608
29,2581
29,2292
29,4851
29,2395
29,4304
29,627
29,410
29,2123
29,2003
29,3003
29,821
29,3299
29,2471
29,2419
29,708
29,4010
29,2304
29,1156
29,2974
29,3173
29,3066
29,4957
29,348
29,371
29,835
29,1484
29,2032
29,2692
29,3962
29,4586
29,853
29,1270
29,4416
29,1032
29,3321
29,3986
29,3894
29,361
30,1090
30,1276
30,648
30,430
30,2686
30,3966
30,1894
30,2089
30,3157
30,286
30,1121
30,4893
30,2584
30,2143
30,1794
30,1792
30,631
30,4183
30,1456
30,336
30,254
30,2193
30,335
30,176
30,1161
30,1749
30,459
30,3302
30,512
30,915
30,986
30,707
30,4213
30,2789
30,3749
30,3738
30,3329
30,2455
30,1712
30,3673
30,3354
30,2591
30,3357
30,4981
30,3364
30,3825
30,492
30,3540
30,272
30,2652
30,3808
30,2435
30,4441
30,2551
30,570
30,2517
30,1130
30,2495
30,126
30,127
30,129
30,2700
30,2007
30,4049
30,2017
30,1550
30,3055
30,4056
30,391
30,4282
30,1962
30,4766
30,2045
30,2953
30,3757
30,3766
31,2306
31,3743
31,3811
31,3881
31,3896
31,3904
31,712
31,3292
31,716
31,720
31,3249
31,728
31,3230
31,3930
31,757
31,3970
31,3074
31,788
31,42
31,3062
31,4018
31,3036
31,4050
31,827
31,41
31,4079
31,378
31,2946
31,848
31,4100
31,2916
31,4134
31,2898
31,343
31,2830
31,18
31,2820
31,4234
31,2775
31,2747
31,946
31,4268
31,2729
31,2704
31,2699
31,4311
31,1007
31,1010
31,1025
31,2577
31,4417
31,4423
31,2540
31,2434
31,2386
31,4513
31,2373
31,2356
31,2352
31,1132
31,1199
31,162
31,4635
31,2070
31,4960
31,131
31,4812
31,1293
31,4817
31,1884
31,74
31,72
31,1827
31,1497
31,4878
31,1804
31,4895
31,1346
31,1742
31,1710
31,1371
32,1912
32,2856
32,4948
32,3501
32,3146
32,287
32,1951
32,2351
32,4314
32,1996
32,761
32,4568
32,4343
32,2147
32,3849
32,1502
32,1038
32,511
32,4434
32,3502
32,3162
32,4615
32,85
32,2582
32,2120
32,4297
32,2895
32,4837
32,2476
32,1765
32,3089
32,4843
32,2102
32,4289
32,4627
32,1057
32,2297
32,3102
32,299
32,4642
32,2909
32,4537
32,2490
32,4655
32,4004
32,3441
32,3258
32,1133
32,541
32,2232
32,3513
32,1944
32,1846
32,2278
32,1281
32,4555
32,4076
32,1840
32,2954
32,3755
32,3521
32,2034
32,2821
32,4067
32,2269
32,4063
32,3406
32,4205
32,4261
32,828
32,2733
32,1812
32,3596
32,2736
32,471
32,440
32,4899
32,2648
32,2827
32,2557
32,1993
32,1738
32,2214
32,594
32,1755
32,1101
32,19
32,4427
32,1076
32,3143
32,2835
32,3761
33,542
33,4027
33,1720
33,4746
33,461
33,1991
33,805
33,415
33,3071
33,4768
33,539
33,3984
33,1446
33,455
33,1936
33,3113
33,3968
33,4381
33,1
33,658
33,1298
33,3916
33,2448
33,3582
33,1572
33,445
33,3663
33,3212
33,1797
33,4874
33,1813
33,199
33,3389
33,4192
33,3800
33,4474
33,4484
33,2202
33,1034
33,3804
33,670
33,3652
33,226
33,562
33,3614
33,2866
33,4909
33,2155
33,3859
33,4591
33,2127
33,1024
33,476
33,4135
33,4618
33,4375
33,3353
33,2900
33,3341
33,957
33,3879
33,846
33,2056
33,4688
33,1370
33,1228
33,4902
33,2041
33,2728
33,2274
33,3338
33,3764
33,2965
33,1697
33,951
33,3695
33,2400
33,3006
33,4039
34,3042
34,2623
34,4333
34,4328
34,209
34,4508
34,2645
34,3416
34,4525
34,2651
34,990
34,2347
34,2342
34,2667
34,2669
34,2680
34,2687
34,958
34,1540
34,1146
34,320
34,4233
34,4220
34,2816
34,4195
34,2828
34,2211
34,2210
34,900
34,2198
34,1171
34,894
34,2181
34,2176
34,2868
34,2167
34,2151
34,4166
34,880
34,877
34,2122
34,3678
34,1202
34,3611
34,2097
34,3442
34,4120
34,1215
34,4650
34,146
34,522
34,859
34,4702
34,2039
34,2035
34,2026
34,132
34,2985
34,4729
34,2004
34,121
34,3060
34,4000
34,3072
34,1585
34,3976
34,4800
34,3486
34,3967
34,1901
34,1302
34,1868
34,3949
34,637
34,752
34,3946
34,750
34,4894
34,3220
34,742
34,737
34,1662
34,3751
34,4975
34,58
34,1547
34,3322
34,1713
34,4998
34,3368
34,3372
34,3634
34,584
34,2539
34,2521
34,1069
34,2479
35,3110
35,1394
35,1352
35,3080
35,790
35,4019
35,711
35,4898
35,1011
35,207
35,35
35,4323
35,3331
35,3010
35,3004
35,397
35,1703
35,1454
35,387
35,2047
35,4691
35,4092
35,4905
35,4678
35,52
35,4391
35,2905
35,4626
35,351
35,4932
35,1525
35,888
35,4914
35,1383
35,1384
35,2857
35,3366
35,2629
35,224
35,2196
35,501
35,2854
35,4492
35,2428
35,4191
35,3624
35,2218
35,2229
35,2234
35,1386
35,4473
35,4444
35,2787
35,2752
35,4258
35,4477
35,943
35,227
35,4882
35,546
35,2665
35,3176
35,70
35,4322
35,2574
35,1337
35,4844
35,1621
35,3166
35,1872
35,3156
35,1896
35,1066
35,3145
35,2643
35,4935
35,94
35,4352
36,3126
36,8
36,31
36,51
36,155
36,214
36,276
36,337
36,482
36,560
36,592
36,628
36,649
36,723
36,732
36,886
36,901
36,910
36,929
36,970
36,1048
36,1240
36,1252
36,1256
36,1266
36,1328
36,1339
36,1435
36,1448
36,1490
36,1495
36,1559
36,1568
36,1634
36,1650
36,1741
36,1771
36,1784
36,1785
36,1842
36,1848
36,1866
36,1903
36,1972
36,1992
36,2185
36,2199
36,2240
36,2241
36,2263
36,2393
36,2396
36,2403
36,2515
36,2559
36,2834
36,2941
36,3082
36,3108
36,3148
36,3161
36,3217
36,3265
36,3272
36,3286
36,3303
36,3327
36,3395
36,3424
36,3465
36,3523
36,3626
36,3637
36,3736
36,3786
36,3794
36,3955
36,4031
36,4062
36,4065
36,4118
36,4123
36,4163
36,4197
36,4221
36,4231
36,4350
36,4528
36,4597
36,4707
36,4755
36,4790
36,4907
36,4941
36,4972
36,4993
37,4203
37,3563
37,1610
37,4720
37,944
37,942
37,1928
37,889
37,795
37,3339
37,1736
37,2013
37,2474
37,1917
37,1289
37,2889
37,1348
37,4214
37,589
37,3013
37,3965
37,2679
37,1474
37,2927
37,2447
37,3638
37,1305
37,1472
37,4292
37,134
37,1184
37,4951
37,1426
37,4455
37,4198
37,283
37,1873
37,3576
37,2101
37,1864
37,965
37,2416
37,2398
37,280
37,2599
37,3656
37,2200
37,2201
37,4645
37,3481
37,437
37,4045
37,3462
37,2803
37,2073
37,2806
37,3510
37,1743
37,3135
37,2706
37,2293
37,963
37,1207
37,2903
37,4279
37,3588
37,1126
37,4911
37,4044
37,3559
37,4457
37,4531
37,2314
37,1963
37,1494
37,4779
37,3718
37,4641
37,4468
37,3562
37,3315
37,3852
37,3075
37,3610
38,313
38,2131
38,1221
38,3840
38,47
38,201
38,3332
38,3726
38,4912
38,3737
38,3335
38,1733
38,2507
38,4515
38,447
38,2514
38,1709
38,1238
38,231
38,4749
38,1579
38,4752
38,2008
38,4428
38,3256
38,3815
38,3493
38,819
38,2111
38,4021
38,250
38,2094
38,1577
38,398
38,4966
38,4407
38,950
38,3343
38,4204
38,1415
38,172
38,1418
38,1623
38,4965
38,2573
38,1511
38,2758
38,2759
38,1170
38,926
38,3153
38,1043
38,1136
38,1396
38,576
38,3050
38,3821
38,574
38,3141
38,2418
38,1847
38,3095
38,3670
38,564
38,3685
38,715
38,3704
38,977
38,3708
39,2192
39,4189
39,730
39,2174
39,389
39,2159
39,3495
39,1498
39,497
39,498
39,849
39,3803
39,1600
39,1575
39,1406
39,450
39,4260
39,1639
39,3092
39,832
39,3382
39,4121
39,1390
39,2346
39,4919
39,1065
39,4255
39,1374
39,48
39,3769
39,3763
39,1363
39,2331
39,3404
39,4250
39,1356
39,3289
39,1424
39,2862
39,489
39,3722
39,3857
39,3117
39,2849
39,1338
39,66
39,551
39,3123
39,2392
39,4369
39,556
39,903
39,3124
39,353
39,2294
39,4245
39,1050
39,2473
39,188
39,2286
39,2981
39,454
39,1859
39,3651
39,321
39,4825
39,3892
39,759
39,3359
39,1898
39,3319
39,586
39,4091
39,2478
39,99
39,961
39,1267
39,754
39,2238
39,2715
39,3592
39,4310
39,4288
39,3002
39,3908
39,2601
39,3568
39,2220
39,3560
39,4421
39,4422
39,749
39,1544
39,4030
39,3005
39,3204
39,747
39,133
39,3213
40,96
40,4704
40,1652
40,1431
40,4714
40,3653
40,1520
40,4338
40,3889
40,3795
40,288
40,4274
40,1735
40,1644
40,919
40,3200
40,1906
40,3379
40,2318
40,4486
40,2354
40,4342
40,988
40,3059
40,2997
40,4936
40,1886
40,252
40,3356
40,3950
40,2881
40,3839
40,439
40,2310
40,2024
40,2608
40,3185
40,4445
40,2341
40,2012
40,866
40,3096
40,4495
40,1536
40,3223
40,1123
40,1762
40,1787
40,2904
40,1226
40,2545
40,141
40,3902
40,4451
40,2290
40,4848
40,2485
40,4382
40,2714
40,780
40,1683
40,2308
40,2345
40,3870
40,3138
40,2504
40,2287
40,4426
40,3001
40,668
40,1545
40,1773
40,2361
40,4408
40,1079
40,952
40,3865
40,949
40,4105
40,945
40,1113
40,1033
40,764
40,1557
41,4376
41,2303
41,262
41,3974
41,3687
41,2296
41,4855
41,2134
41,4507
41,2061
41,1074
41,4705
41,3890
41,3043
41,317
41,4140
41,1837
41,78
41,3337
41,3782
41,1046
41,4550
41,4536
41,1867
41,918
41,2556
41,2951
41,1402
41,514
41,251
41,3832
41,1480
41,3276
41,1619
41,4803
41,4284
41,4083
41,3275
41,3451
41,3340
41,786
41,4470
41,4278
41,3171
41,2944
41,2662
41,2593
41,2086
41,1588
41,4949
41,3464
41,3026
41,3572
41,4538
41,1160
41,734
41,3224
41,1241
41,292
41,4053
41,1163
41,2136
41,3750
41,971
41,269
41,776
41,3943
41,1369
41,890
41,4151
41,773
41,4187
41,4885
41,1769
42,1075
42,4471
42,4154
42,1975
42,4654
42,144
42,2658
42,4875
42,2852
42,3194
42,3947
42,3264
42,3195
42,4158
42,2048
42,2713
42,4739
42,3107
42,1806
42,2875
42,1492
42,882
42,4516
42,4072
42,847
42,3469
42,1357
42,2839
42,151
42,4662
42,2671
42,3245
42,2305
42,2271
42,3023
42,4485
42,4630
42,3960
42,3348
42,4379
42,3812
42,61
42,2367
42,4582
42,296
42,3789
42,2607
42,2562
42,2163
42,1397
42,2162
42,2077
42,2980
42,1909
42,615
42,2166
42,4400
42,2160
42,2082
42,421
42,3090
42,2358
42,2053
42,3616
42,4060
42,829
42,3017
42,301
42,2423
42,2207
42,1799
42,1198
42,1316
42,3920
42,1819
42,2804
42,240
42,3838
42,2959
42,2799
42,1677
42,3287
42,1326
42,3307
42,4193
42,4433
42,3517
42,4364
42,2052
42,4419
42,4370
42,1345
42,3802
43,54
43,3829
43,3990
43,3860
43,2317
43,1028
43,4789
43,3830
43,3029
43,366
43,607
43,608
43,4410
43,2592
43,1111
43,3712
43,4612
43,1152
43,408
43,2719
43,1070
43,861
43,4249
43,636
43,3313
43,2598
43,1563
43,1688
43,2702
43,2631
43,4075
43,2494
43,3570
43,3900
43,4647
43,1815
43,998
43,645
43,3191
43,2219
43,4670
43,4744
43,4743
43,2422
43,1571
43,796
43,3250
43,1059
43,3109
43,4114
43,349
43,3413
43,2480
43,256
43,4227
43,1637
43,4727
43,3940
43,3939
43,972
43,920
43,3360
43,2756
43,1445
43,4487
43,4718
43,2932
43,1543
43,295
43,1443
43,1169
43,143
43,465
43,1082
43,2649
43,1930
43,4637
43,4968
44,2183
44,1078
44,1087
44,3033
44,3069
44,1603
44,4961
44,1609
44,503
44,3054
44,4267
44,2917
44,515
44,2912
44,517
44,518
44,863
44,520
44,1669
44,1692
44,3767
44,4896
44,1746
44,772
44,1796
44,1327
44,906
44,913
44,424
44,4384
44,4841
44,2781
44,2998
44,4813
44,581
44,2761
44,932
44,4224
44,2748
44,4799
44,1926
44,411
44,1268
44,1969
44,4770
44,4758
44,2015
44,3187
44,3554
44,1567
44,1219
44,3541
44,4730
44,978
44,3528
44,3008
44,4697
44,2129
44,2638
44,4437
44,831
44,4665
44,4186
44,2224
44,3457
44,4078
44,3271
44,3420
44,4987
44,3831
44,4573
44,174
44,687
45,1104
45,3346
45,2477
45,2848
45,1778
45,3875
45,1933
45,3913
45,4272
45,2745
45,2832
45,3977
45,2443
45,593
45,653
45,561
45,158
45,2154
45,3076
45,3549
45,1508
45,2767
45,88
45,2270
45,1485
45,1194
45,3644
45,322
45,1044
45,453
45,1005
45,1640
45,4560
45,4698
45,1562
45,1856
45,4142
45,3979
45,1314
45,1843
45,3666
45,125
45,356
45,4293
45,1455
45,2989
45,523
45,2886
45,4347
45,3575
45,4309
45,1994
45,1012
45,4216
45,834
45,1734
45,265
45,4453
45,4774
45,2426
45,3534
45,3118
45,3925
45,1961
45,393
45,691
45,4295
45,2079
45,4059
46,4690
46,4054
46,2186
46,2391
46,137
46,2105
46,403
46,2068
46,748
46,460
46,1229
46,1232
46,1233
46,1235
46,3468
46,616
46,2020
46,3569
46,1576
46,613
46,2718
46,4169
46,3019
46,4409
46,1945
46,3454
46,606
46,1284
46,938
46,1904
46,3278
46,3439
46,4976
46,255
46,4824
46,4826
46,3650
46,3282
46,4833
46,3430
46,81
46,3283
46,3132
46,558
46,263
46,3709
46,3405
46,448
46,4251
46,2322
46,4608
46,3744
46,1716
46,3101
46,1687
46,1686
46,4337
46,3063
46,4925
46,1453
46,3780
46,3854
46,4265
46,4316
46,3935
46,789
46,2421
46,3305
46,4315
46,4303
46,2371
46,4575
46,694
46,702
46,4564
46,2437
46,4682
46,3234
46,3489
47,4660
47,302
47,2000
47,24
47,4029
47,247
47,4519
47,4908
47,1538
47,2006
47,3306
47,701
47,2066
47,3393
47,3355
47,4916
47,3392
47,3516
47,1189
47,1247
47,2440
47,4927
47,2493
47,1117
47,4653
47,2118
47,2074
47,2095
47,4559
47,4980
47,6
47,1627
47,2436
47,3555
47,3471
47,850
47,184
47,4141
47,4047
47,2164
47,4110
47,3222
47,2158
47,1091
47,4099
47,2571
47,3680
47,3070
47,475
47,4499
47,1546
47,22
47,1801
47,4223
47,4873
47,1532
47,1183
47,4014
47,1124
47,3819
47,4795
47,3884
47,4405
47,2311
47,962
47,1757
47,3116
47,1981
47,4442
47,3731
47,1262
47,3111
47,2372
47,2979
47,3496
47,3175
47,395
47,1122
48,4971
48,1423
48,818
48,808
48,3034
48,1580
48,3799
48,4938
48,1665
48,43
48,45
48,3765
48,438
48,3746
48,3861
48,1828
48,1303
48,4818
48,409
48,1964
48,1968
48,1986
48,1259
48,1258
48,2063
48,4033
48,2090
48,14
48,3518
48,2153
48,4667
48,3478
48,2209
48,1154
48,3409
48,2328
48,663
48,3381
48,2397
48,4132
48,3314
48,2465
48,195
48,4160
48,4496
48,2555
48,4481
48,4480
48,215
48,4172
48,3928
48,1003
48,233
48,2636
48,4202
48,989
48,4429
48,3201
48,964
48,955
48,941
48,3158
48,922
48,4232
48,2798
48,3125
48,1548
48,3120
48,4357
48,2863
48,855
48,2952
48,794
48,4308
48,2978
49,237
49,4478
49,485
49,2864
49,4633
49,33
49,2724
49,2660
49,4777
49,4505
49,4124
49,3941
49,3497
49,2337
49,2907
49,2
49,4692
49,1071
49,3864
49,2144
49,1063
49,898
49,1617
49,4275
49,1777
49,1783
49,3585
49,1100
49,1689
49,328
49,4374
49,3460
49,2511
49,3328
49,2025
49,2031
49,2080
49,2458
49,1359
49,2280
49,1045
49,1722
49,1829
49,969
49,1581
49,700
49,4621
49,4073
49,4624
49,2187
49,3806
49,1890
49,488
49,4385
49,1309
49,4320
49,1871
49,2624
49,4628
49,3159
49,4984
49,4809
49,1881
49,709
49,198
49,1353
50,3683
50,1821
50,2602
50,4377
50,4656
50,2605
50,1072
50,4850
50,4244
50,3131
50,3671
50,3668
50,566
50,4950
50,1313
50,4237
50,420
50,1429
50,923
50,1887
50,4061
50,2774
50,304
50,1611
50,1888
50,4821
50,4816
50,2142
50,3629
50,4012
50,1927
50,755
50,326
50,1938
50,1195
50,1420
50,100
50,3174
50,2716
50,3595
50,4217
50,4041
50,4580
50,4611
50,1482
50,662
50,1643
50,2919
50,473
50,675
50,4570
50,1451
50,4614
50,2389
50,871
50,1127
50,3383
50,1500
50,1077
50,2890
50,211
50,370
50,2377
50,1727
50,373
50,62
50,2409
50,4164
50,2986
50,1440
50,1097
50,3298
50,2501
50,64
50,2502
50,5000
50,1349
50,1754
50,1519
50,2252
50,4520
50,3963
50,2388
50,3269
50,3061
50,431
50,3691
50,2430
51,1162
51,3371
51,350
51,4526
51,3397
51,2508
51,3293
51,2323
51,1537
51,2530
51,3408
51,4503
51,4501
51,2541
51,4111
51,4617
51,2549
51,3433
51,212
51,793
51,2569
51,3277
51,377
51,2575
51,3905
51,1147
51,2250
51,1150
51,1030
51,4640
51,3835
51,838
51,1157
51,2227
51,147
51,3474
51,727
51,298
51,3231
51,2634
51,2100
51,404
51,2058
51,814
51,4732
51,4738
51,4740
51,123
51,1970
51,1965
51,3909
51,1918
51,1291
51,414
51,4815
51,2765
51,2780
51,4386
51,820
51,578
51,2792
51,767
51,3129
51,3675
51,823
51,3693
51,3699
51,3047
51,550
51,3727
51,3732
51,538
51,537
51,3760
51,2910
51,857
51,310
51,305
51,505
51,1602
51,1515
51,182
51,1081
51,2404
51,2402
51,1590
51,3312
51,2470
52,4336
52,3640
52,916
52,1421
52,1080
52,1487
52,3551
52,4677
52,194
52,2746
52,3196
52,940
52,2497
52,4177
52,4126
52,1667
52,4856
52,4711
52,4866
52,4206
52,4603
52,1916
52,1676
52,1204
52,3702
52,68
52,2694
52,2988
52,1292
52,1781
52,3504
52,2961
52,223
52,4466
52,1772
52,284
52,4747
52,2579
52,1343
52,3509
52,519
52,307
52,4273
52,4760
52,3730
52,4502
52,4298
52,1437
52,860
52,3018
52,2441
52,1139
52,2969
52,1102
52,3952
52,186
52,4200
52,2659
52,495
52,4238
52,1845
52,2381
52,4406
52,611
52,4128
52,2879
52,879
52,441
52,4687
52,3105
52,2523
52,4610
52,2664
52,4910
52,874
52,528
52,28
52,1874
52,1379
52,4438
52,109
52,4934
52,4252
52,3598
52,1061
52,3475
52,2677
52,3910
52,3093
52,824
52,2439
52,992
52,4162
53,756
53,1181
53,279
53,4822
53,40
53,811
53,1395
53,204
53,3288
53,4601
53,103
53,3600
53,1631
53,1179
53,2737
53,2064
53,2060
53,3995
53,405
53,1224
53,1225
53,3848
53,1606
53,622
53,1008
53,3538
53,118
53,2178
53,4606
53,830
53,614
53,422
53,981
53,2484
53,3488
53,1264
53,1935
53,3522
53,2107
53,3479
53,1173
53,1835
53,4847
53,3982
53,3028
53,2814
53,596
53,2817
53,258
53,2205
53,1165
53,2133
53,1817
53,93
53,4371
53,1920
53,2408
53,4401
53,152
53,189
53,3455
53,140
53,2578
53,217
53,1350
53,995
53,2760
53,2861
53,4986
53,4435
53,1739
53,55
53,372
53,1047
53,4901
53,2770
53,180
53,1701
53,1554
53,3942
53,2772
53,3411
53,3770
54,1489
54,3605
54,2732
54,3867
54,1566
54,4016
54,3846
54,585
54,2146
54,4002
54,293
54,3229
54,1882
54,2779
54,3152
54,362
54,4671
54,2621
54,1858
54,3144
54,1319
54,1833
